http://13.208.189.39:18081/v1,"deepseek-r1:latest, llama2:latest"
http://54.180.231.31:3520/v1,"llama2:latest, qwen2.5:1.5b"
http://57.180.64.66:7778/v1,"deepseek-r1:latest, qwen2.5:1.5b, llama2:latest, codellama:13b, openchat:7b"
http://3.113.5.196:7002/v1,"qwen2.5:1.5b, codellama:13b, llama2:latest"
http://43.198.207.95:8080/v1,"qwen2.5:1.5b, codellama:13b, llama3:latest"
http://47.109.183.221:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.2:3b, llama3.2:1b, deepseek-r1:1.5b"
http://154.23.35.91:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://57.180.64.66:18080/v1,"deepseek-r1:latest, llama3:latest, codellama:13b"
http://13.208.190.115:2082/v1,"llama3:latest, codellama:13b, deepseek-r1:latest, openchat:7b"
http://54.95.221.149:8002/v1,"qwen2.5:1.5b, llama2:latest"
http://54.180.231.31:2080/v1,"llama3:latest, codellama:13b"
http://18.119.134.63:49153/v1,"qwen2.5:1.5b, llama2:latest, deepseek-r1:latest, codellama:13b, openchat:7b"
http://57.180.64.66/v1,"deepseek-r1:latest, llama3:latest, codellama:13b"
http://13.208.161.222:8090/v1,"llama2:latest, codellama:13b"
http://34.211.186.255:8983/v1,"deepseek-r1:latest, qwen2.5:1.5b, openchat:7b"
http://3.138.60.243:888/v1,"deepseek-r1:latest, qwen2.5:1.5b"
http://13.208.241.126:3001/v1,"llama2:latest, llama3:latest"
http://154.23.43.83:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://54.177.168.102:3097/v1,"deepseek-r1:latest, qwen2.5:1.5b, llama2:latest, openchat:7b, codellama:13b"
http://18.236.85.82:8983/v1,"codellama:13b, qwen2.5:1.5b"
http://54.238.206.188:10443/v1,"deepseek-r1:latest, openchat:7b, llama3:latest, qwen2.5:1.5b, llama2:latest"
http://15.168.175.83:8008/v1,openchat:7b
http://54.180.239.137:8983/v1,"deepseek-r1:latest, qwen2.5:1.5b, llama2:latest, openchat:7b"
http://154.23.53.93:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://3.112.238.17:9200/v1,"codellama:13b, llama3:latest, deepseek-r1:latest, qwen2.5:1.5b, llama2:latest"
http://173.208.224.215:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, phi:latest"
http://54.168.149.242:7000/v1,"llama3:latest, qwen2.5:1.5b"
http://13.208.190.115:6581/v1,"openchat:7b, codellama:13b, llama3:latest, deepseek-r1:latest, qwen2.5:1.5b"
http://13.61.18.217:7777/v1,deepseek-r1:latest
http://54.218.46.25:2082/v1,"llama2:latest, llama3:latest"
http://15.152.30.202:9090/v1,"openchat:7b, codellama:13b, qwen2.5:1.5b, llama2:latest, deepseek-r1:latest"
http://15.152.33.130:8686/v1,"llama3:latest, qwen2.5:1.5b, openchat:7b"
http://13.208.161.222:9090/v1,"llama2:latest, codellama:13b"
http://56.124.95.182/v1,"llama2:latest, deepseek-r1:latest"
http://154.23.53.88:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://15.152.33.130:49153/v1,"openchat:7b, qwen2.5:1.5b, codellama:13b"
http://13.208.190.115:82/v1,"llama3:latest, codellama:13b, deepseek-r1:latest, openchat:7b"
http://52.78.241.34:7443/v1,"qwen2.5:1.5b, deepseek-r1:latest, llama2:latest, openchat:7b, llama3:latest"
http://54.180.239.137:7443/v1,"deepseek-r1:latest, openchat:7b, qwen2.5:1.5b, codellama:13b, llama2:latest"
http://43.201.149.108:2082/v1,"openchat:7b, codellama:13b, llama3:latest"
http://154.23.35.83:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://123.57.208.18:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, qwq:latest"
http://156.240.9.70:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://120.202.184.139:11434/v1,"deepseek-r1:70b, shaw/dmeta-embedding-zh:latest, nomic-embed-text:latest, deepseek-r1:32b"
http://3.149.27.152:9090/v1,"llama3:latest, openchat:7b"
http://3.144.87.226:5986/v1,openchat:7b
http://13.113.100.188:8002/v1,qwen2.5:1.5b
http://52.194.254.159:5010/v1,"deepseek-r1:latest, codellama:13b, openchat:7b, llama2:latest"
http://52.78.241.34:5001/v1,"codellama:13b, llama2:latest, deepseek-r1:latest, openchat:7b"
http://154.23.35.77:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://154.23.43.92:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://221.228.118.78/v1,"llama3.2:3b-instruct-q5_K_M, unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest"
http://13.57.11.118:8888/v1,"llama3:latest, deepseek-r1:latest"
http://18.179.196.43:9999/v1,llama3:latest
http://54.180.231.31:9080/v1,"llama3:latest, codellama:13b"
http://3.34.182.157:7005/v1,"codellama:13b, deepseek-r1:latest"
http://43.198.249.186:5802/v1,"codellama:13b, llama3:latest"
http://3.22.79.220:3542/v1,"qwen2.5:1.5b, openchat:7b"
http://16.162.32.201:8089/v1,llama2:latest
http://36.111.128.101:11434/v1,qwen2_7b_ft:latest
http://35.93.142.97:49153/v1,"codellama:13b, openchat:7b"
http://56.155.32.183:1025/v1,llama2:latest
http://18.144.52.242:2082/v1,"llama3:latest, codellama:13b"
http://43.207.214.134:12999/v1,"llama2:latest, deepseek-r1:latest, qwen2.5:1.5b"
http://56.155.32.183:3075/v1,llama2:latest
http://43.207.214.134:8899/v1,"llama2:latest, deepseek-r1:latest, qwen2.5:1.5b"
http://3.35.169.201:2082/v1,"llama3:latest, openchat:7b"
http://3.35.222.43:2080/v1,"openchat:7b, deepseek-r1:latest, codellama:13b"
http://154.64.225.218:11434/v1,"smollm2:135m, llama3.1:8b, llama3.1:8b-instruct-q4_K_M"
http://54.95.221.149:3002/v1,"qwen2.5:1.5b, llama2:latest"
http://156.240.13.84:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://43.201.47.16:7000/v1,"qwen2.5:1.5b, llama3:latest, codellama:13b, deepseek-r1:latest"
http://54.95.221.149:2052/v1,"qwen2.5:1.5b, llama2:latest"
http://34.227.108.68:31/v1,llama3:latest
http://54.213.76.61:2080/v1,"llama2:latest, qwen2.5:1.5b"
http://15.152.35.20:9100/v1,"qwen2.5:1.5b, openchat:7b, llama2:latest"
http://13.208.190.117:51106/v1,deepseek-r1:latest
http://202.182.107.181:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://112.64.52.194:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://154.23.43.77:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://219.139.79.14:11434/v1,"smollm2:135m, llama4:latest, qwen2.5vl:latest, devstral:latest, qwen3:latest, gemma3:27b, qwen2.5:7b, qwq:latest, zyw0605688/bge-reranker-v2-m3:latest, linux6200/bge-reranker-v2-m3:latest, bge-large:latest, deepseek-r1:8b, deepseek-r1:14b, deepseek-r1:32b, qwen2.5:latest, qwen2.5-coder:1.5b, nomic-embed-text:latest, llama3.2-vision:latest, deepseek-llm:latest"
http://156.240.9.92:11434/v1,"smollm2:135m, llama3-backup:latest, mario:latest, llama3.2:latest, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b"
http://52.90.109.47:13722/v1,"llama2:latest, llama3:latest, qwen2.5:1.5b"
http://34.218.244.84:2052/v1,"codellama:13b, deepseek-r1:latest, llama3:latest, qwen2.5:1.5b, openchat:7b"
http://18.170.54.215:9090/v1,"qwen2.5:1.5b, codellama:13b, llama3:latest, openchat:7b, deepseek-r1:latest"
http://13.60.10.94:9050/v1,"openchat:7b, codellama:13b, llama2:latest, llama3:latest"
http://13.208.164.37:2052/v1,"openchat:7b, llama3:latest"
http://36.137.100.194:11434/v1,"deepseek-r1:1.5b, llama3.1:8b-instruct-q4_K_M, bge-m3:latest, deepseek-r1:14b"
http://73.149.23.93:11434/v1,"llama3-backup:latest, mario:latest, mattw/pygmalion:latest, llama3.2:latest, llama3.2:1b-instruct-q4_K_M, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, qwen3:30b, qwen3:32b, llama3.1:8b-instruct-q4_K_M, llama3.1:8b, gemma3:27b, qwq:latest"
http://47.109.152.213:11434/v1,"smollm2:135m, bge-m3:latest"
http://120.27.200.203:2024/v1,"qwq:latest, linux6200/bge-reranker-v2-m3:latest, nomic-embed-text:latest, shaw/dmeta-embedding-zh:latest, bge-m3:latest, deepseek-r1:32b, deepseek-r1:7b"
http://182.43.100.249:11434/v1,deepseek-r1:7b
http://123.57.251.91:9090/v1,"qwen3:32b, llama3.2-vision:latest, codestral:latest, deepseek-r1:32b, llava:34b, qwen2.5:14b, gemma2:27b, qwen2.5:latest, llama3.2:latest, qwen2:72b, qwen2:latest, starcoder2:15b, llama2:text, llama2:latest, llama3:70b-text, llama3:text, llama3:70b, nomic-embed-text:latest, starcoder2:3b, llama3:latest"
http://115.31.64.119:11434/v1,"mario:latest, llama3-backup:latest, llama3.2:latest, mattw/pygmalion:latest, llama3.2:3b-instruct-q5_K_M"
http://18.162.43.216:9100/v1,"qwen2.5:1.5b, codellama:13b"
http://43.198.153.157:8085/v1,openchat:7b
http://16.162.160.206:2080/v1,"deepseek-r1:latest, codellama:13b"
http://16.162.160.206:9080/v1,"deepseek-r1:latest, codellama:13b"
http://54.90.210.26:9003/v1,"llama3:latest, codellama:13b, qwen2.5:1.5b"
http://54.213.42.36:2080/v1,"llama3:latest, openchat:7b, qwen2.5:1.5b, codellama:13b, deepseek-r1:latest"
http://35.93.130.220:8880/v1,"openchat:7b, deepseek-r1:latest, qwen2.5:1.5b"
http://13.61.194.236:9200/v1,"openchat:7b, deepseek-r1:latest, llama2:latest"
http://15.168.175.74:1443/v1,"openchat:7b, llama2:latest, deepseek-r1:latest, qwen2.5:1.5b, codellama:13b"
http://56.155.104.170:8800/v1,"llama2:latest, openchat:7b"
http://147.182.224.157:8080/v1,"llama3-backup:latest, mario:latest, mattw/pygmalion:latest, llama3.2:3b-instruct-q5_K_M, llama3.2:latest"
http://3.148.233.188:5004/v1,"deepseek-r1:latest, llama3:latest, llama2:latest"
http://3.146.255.181:86/v1,openchat:7b
http://52.36.98.157:8085/v1,"llama2:latest, qwen2.5:1.5b"
http://54.67.64.239:8085/v1,"llama2:latest, codellama:13b, llama3:latest"
http://117.50.91.15:11434/v1,"deepseek-r1:1.5b, bge-m3:latest, deepseek-r1:70b, deepseek-r1:32b"
http://112.91.137.219:11434/v1,"qwen2.5vl:32b, qwen3:30b-a3b"
http://182.92.142.192:8085/v1,deepseek-r1:1.5b
http://146.190.136.238:11434/v1,"smollm2:135m, llama3-backup:latest, llama3.2:latest, aratan/DeepSeek-R1-32B-Uncensored:latest"
http://47.120.16.99:11434/v1,"deepseek-r1:32b, ZimaBlueAI/Qwen2-VL-7B-Instruct:latest, deepseek-r1:70b, deepseek-7b:latest"
http://54.82.27.155:22335/v1,qwen2.5:1.5b
http://98.81.87.85:8118/v1,"deepseek-r1:latest, openchat:7b, codellama:13b, llama3:latest, llama2:latest"
http://34.214.190.180:31/v1,"deepseek-r1:latest, llama2:latest, qwen2.5:1.5b"
http://54.215.29.222:8888/v1,llama2:latest
http://54.250.131.38:8085/v1,"qwen2.5:1.5b, llama3:latest, openchat:7b"
http://13.208.251.85:8085/v1,"llama3:latest, llama2:latest, codellama:13b"
http://3.35.134.155:8999/v1,"llama2:latest, codellama:13b, openchat:7b"
http://115.190.18.98:11434/v1,"smollm2:135m, qwen3:32b, gemma3:27b, deepseek-r1:70b, deepseek-r1:1.5b"
http://35.72.9.117:8085/v1,"llama3:latest, deepseek-r1:latest, codellama:13b, openchat:7b"
http://39.99.255.66:11434/v1,"smollm2:135m, QWen2.5:1.5B"
http://54.95.69.16:2443/v1,qwen2.5:1.5b
http://18.119.172.36:8834/v1,"llama3:latest, openchat:7b, codellama:13b, deepseek-r1:latest, qwen2.5:1.5b"
http://54.82.119.78:8888/v1,"llama3:latest, openchat:7b, qwen2.5:1.5b"
http://54.90.182.48:7002/v1,deepseek-r1:latest
http://56.155.1.115:9100/v1,openchat:7b
http://56.155.1.149:9001/v1,"deepseek-r1:latest, llama2:latest, openchat:7b"
http://3.113.5.196:9090/v1,"qwen2.5:1.5b, llama2:latest, codellama:13b, deepseek-r1:latest, llama3:latest"
http://56.124.36.231:9100/v1,"deepseek-r1:latest, openchat:7b"
http://52.90.109.47:4022/v1,"llama2:latest, llama3:latest, qwen2.5:1.5b"
http://3.147.54.196:9100/v1,"llama2:latest, llama3:latest, codellama:13b, openchat:7b, qwen2.5:1.5b"
http://56.125.9.212:9080/v1,llama3:latest
http://56.125.9.197:9080/v1,qwen2.5:1.5b
http://101.126.152.137:11434/v1,"llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, deepseek-r1:7b"
http://59.31.109.68:11434/v1,"smollm2:135m, command-r7b:latest, openthinker:7b, exaone3.5:32b, exaone3.5:latest, exaone3.5:7.8b, exaone3.5:2.4b, llama3.1:8b, mistral:latest"
http://54.163.195.253:11434/v1,"deepseek-r1:8b, deepseek-r1:14b, llama3.1:8b"
http://52.206.202.42:898/v1,"qwen2.5:1.5b, llama3:latest"
http://3.141.27.212:8089/v1,"qwen2.5:1.5b, llama2:latest, codellama:13b, openchat:7b, deepseek-r1:latest"
http://50.18.8.53:8887/v1,"deepseek-r1:latest, llama2:latest, codellama:13b"
http://56.155.105.129:9090/v1,deepseek-r1:latest
http://120.26.96.138:11434/v1,qwen3:0.6b
http://14.220.242.63:11434/v1,"deepseek-r1:32b, ZimaBlueAI/MiniCPM-o-2_6:latest, deepseek-r1:7b, deepseek-r1:1.5b, deepseek-r1:70b"
http://15.168.175.222:9100/v1,"qwen2.5:1.5b, codellama:13b, llama2:latest, openchat:7b"
http://13.231.146.87:8888/v1,"codellama:13b, qwen2.5:1.5b"
http://43.203.230.224:8444/v1,qwen2.5:1.5b
http://18.162.150.2:8025/v1,"codellama:13b, qwen2.5:1.5b, llama3:latest, deepseek-r1:latest"
http://43.202.0.63:8800/v1,"llama2:latest, qwen2.5:1.5b"
http://13.231.130.234:8089/v1,codellama:13b
http://43.201.47.16:3443/v1,"codellama:13b, llama3:latest"
http://43.198.203.32:6001/v1,"codellama:13b, llama2:latest, llama3:latest, deepseek-r1:latest, qwen2.5:1.5b"
http://18.179.11.175:2082/v1,"openchat:7b, qwen2.5:1.5b, codellama:13b, llama2:latest, deepseek-r1:latest"
http://43.199.155.227:2082/v1,"llama2:latest, openchat:7b, qwen2.5:1.5b, llama3:latest, codellama:13b"
http://52.201.234.219:2080/v1,codellama:13b
http://35.172.213.20:7548/v1,"openchat:7b, llama3:latest, llama2:latest, deepseek-r1:latest"
http://54.209.176.225:2082/v1,"qwen2.5:1.5b, llama2:latest, openchat:7b, llama3:latest"
http://54.250.252.179:8800/v1,"qwen2.5:1.5b, llama3:latest, openchat:7b, codellama:13b, deepseek-r1:latest"
http://18.179.11.175:5550/v1,"llama2:latest, codellama:13b, llama3:latest, openchat:7b"
http://43.198.203.32:6001/v1,"codellama:13b, llama2:latest, llama3:latest, deepseek-r1:latest, qwen2.5:1.5b"
http://13.231.146.87:8888/v1,"codellama:13b, qwen2.5:1.5b"
http://15.168.8.242:9006/v1,"deepseek-r1:latest, llama2:latest"
http://36.137.196.135:11434/v1,"qwen2.5:1.5b, shaw/dmeta-embedding-zh:latest"
http://47.92.68.21:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, qwen2.5:0.5b, deepseek-r1:1.5b"
http://223.99.220.203:11434/v1,"smollm2:135m, qwen2.5vl:latest, gemma3:latest, qwen3:32b-28000, qwen3:32b-16384, qwen3:32b-40960, qwen3:32b-65536, qwen3:32b-49152, qwen3:32b-32768, qwen3:32b, gte-qwen2-7b-32768:latest, qwen2.5:72b-2bit-instruct-16384, qwen2.5:32b-49152-context, qwen2.5:32b-32768-context, deepseek-r1:32b-49152-context, qwq:32b-49152-context, qwq:32b-65536-context, qwq:32b-32768-context, qwq:32b, deepseek-r1:32b-32768-context, qwen2.5:32b, bge-m3:latest"
http://116.90.87.83:11434/v1,"smollm2:135m, bge-m3:latest, qwen3:8b, gemma3:latest, llama3.2:3b, phi3:latest, qwen2.5:latest, deepseek-r1:latest"
http://3.15.0.131:8118/v1,llama3:latest
http://18.117.192.207:8880/v1,"deepseek-r1:latest, llama3:latest, llama2:latest, codellama:13b"
http://54.144.245.150:631/v1,"llama3:latest, codellama:13b, deepseek-r1:latest"
http://3.85.43.45:20332/v1,"llama2:latest, deepseek-r1:latest"
http://54.197.42.232:9003/v1,"deepseek-r1:latest, llama2:latest"
http://3.36.86.229:3001/v1,"deepseek-r1:latest, openchat:7b"
http://117.72.49.0:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://114.108.180.198:5555/v1,llama3.2:3b-instruct-q5_K_M
http://54.250.178.45:8800/v1,"codellama:13b, qwen2.5:1.5b, llama3:latest"
http://13.208.249.151:3337/v1,"openchat:7b, llama2:latest, deepseek-r1:latest, llama3:latest, codellama:13b"
http://13.208.169.203:8800/v1,"openchat:7b, deepseek-r1:latest, codellama:13b"
http://15.168.7.218:8800/v1,"qwen2.5:1.5b, openchat:7b, llama2:latest, llama3:latest"
http://1.95.158.32:11434/v1,"smollm2:135m, deepseek-r1:latest, qwen3:32b"
http://140.238.0.44:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://184.72.6.131:8899/v1,"codellama:13b, llama3:latest, openchat:7b, qwen2.5:1.5b"
http://54.176.239.51:2077/v1,"llama3:latest, codellama:13b, deepseek-r1:latest"
http://52.53.241.65:8025/v1,qwen2.5:1.5b
http://35.87.33.227:2080/v1,"qwen2.5:1.5b, llama3:latest, openchat:7b, llama2:latest"
http://180.200.10.114:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:latest, llama3.2:latest"
http://106.116.244.172:11434/v1,"smollm2:135m, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:1.5b, deepseek-r1:8b"
http://180.200.10.114:11434	/v1,"smollm2:135m, llama2:latest, deepseek-r1:latest, llama3.2:latest"
http://3.143.247.111:8080/v1,"llama3:latest, qwen2.5:1.5b, openchat:7b, codellama:13b"
http://13.60.218.97:8080/v1,"deepseek-r1:latest, qwen2.5:1.5b, llama3:latest, openchat:7b, codellama:13b"
http://54.160.235.6:8888/v1,"llama2:latest, openchat:7b"
http://13.57.52.38:8080/v1,"deepseek-r1:latest, codellama:13b"
http://54.241.109.179:9001/v1,"llama3:latest, llama2:latest, deepseek-r1:latest"
http://54.67.48.129:8080/v1,"codellama:13b, qwen2.5:1.5b, llama2:latest, llama3:latest, deepseek-r1:latest"
http://15.168.175.222:8800/v1,"qwen2.5:1.5b, codellama:13b, llama2:latest, openchat:7b"
http://43.201.47.16:8888/v1,"codellama:13b, deepseek-r1:latest"
http://47.93.215.88:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:7b"
http://15.168.62.110:8880/v1,"qwen2.5:1.5b, codellama:13b, deepseek-r1:latest, llama3:latest"
http://112.103.254.249:11434/v1,"llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, llama3.2:3b-instruct-q5_K_M, qwen3:32b, glm4:9b, nomic-embed-text:latest, qwen2:7b, bge-m3:latest, glm4:latest, qwq:32b, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:14b, deepseek-r1:32b, deepseek-r1:8b"
http://183.129.126.164:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, smollm2:135m, bge-m3:latest, bge-large:latest, qwen2.5:32b, deepseek-r1:14b, deepseek-r1:32b, deepseek-r1:70b, qwq:latest"
http://117.72.87.208:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://120.133.52.230:11434/v1,qwen3:32b
http://35.72.2.191:8080/v1,"codellama:13b, openchat:7b, deepseek-r1:latest, qwen2.5:1.5b"
http://13.231.146.87:9090/v1,"qwen2.5:1.5b, llama2:latest"
http://3.35.222.43:8080/v1,"openchat:7b, deepseek-r1:latest, codellama:13b"
http://18.179.11.175:8800/v1,"llama2:latest, codellama:13b, llama3:latest, openchat:7b"
http://18.179.111.160:8800/v1,"codellama:13b, llama3:latest, qwen2.5:1.5b, openchat:7b, deepseek-r1:latest"
http://34.222.126.155:9001/v1,"llama3:latest, deepseek-r1:latest"
http://35.161.6.197:7547/v1,"qwen2.5:1.5b, codellama:13b, openchat:7b, deepseek-r1:latest, llama2:latest"
http://3.87.91.32:7547/v1,"llama3:latest, codellama:13b, deepseek-r1:latest, llama2:latest"
http://35.77.83.155:2443/v1,"llama3:latest, llama2:latest"
http://52.69.63.203:888/v1,"llama3:latest, deepseek-r1:latest, qwen2.5:1.5b, codellama:13b, llama2:latest"
http://18.179.11.175:8800/v1,"llama2:latest, codellama:13b, llama3:latest, openchat:7b"
http://54.168.82.214:1025/v1,"llama2:latest, llama3:latest, openchat:7b, deepseek-r1:latest"
http://18.163.238.92:888/v1,"deepseek-r1:latest, llama2:latest, codellama:13b, qwen2.5:1.5b, llama3:latest"
http://43.198.105.175:1024/v1,"qwen2.5:1.5b, deepseek-r1:latest, codellama:13b, llama2:latest, openchat:7b"
http://18.166.61.242:4848/v1,"openchat:7b, codellama:13b, llama2:latest, qwen2.5:1.5b, deepseek-r1:latest"
http://116.169.60.250:11434/v1,"huihui_ai/qwen3-abliterated:30b, qwen3:235b, bge-m3:latest, gemma3:27b, deepseek-r1:7b, deepseek-r1:70b, qwen3:1.7b, deepseek-r1:1.5b, nomic-embed-text:latest, deepseek-r1:32b"
http://54.67.48.129/v1,"codellama:13b, qwen2.5:1.5b, llama2:latest, llama3:latest, deepseek-r1:latest"
http://34.217.32.7:3002/v1,"qwen2.5:1.5b, llama3:latest"
http://3.138.113.185:888/v1,"openchat:7b, deepseek-r1:latest, qwen2.5:1.5b, codellama:13b"
http://52.201.234.219:7080/v1,codellama:13b
http://56.155.81.13:7547/v1,"deepseek-r1:latest, llama3:latest"
http://43.198.98.116:9001/v1,"codellama:13b, deepseek-r1:latest, openchat:7b, llama3:latest"
http://43.199.157.147:8880/v1,"openchat:7b, llama3:latest, qwen2.5:1.5b"
http://183.145.173.201:11434/v1,"deepseek-r1:latest, deepseek-r1:32b"
http://3.148.103.216:9100/v1,"codellama:13b, deepseek-r1:latest, llama3:latest, openchat:7b, qwen2.5:1.5b"
http://44.247.150.20:8880/v1,"deepseek-r1:latest, llama3:latest"
http://35.87.33.227:3780/v1,"qwen2.5:1.5b, llama3:latest, openchat:7b, llama2:latest"
http://13.61.196.237:9090/v1,"llama3:latest, qwen2.5:1.5b, llama2:latest, openchat:7b"
http://15.168.175.222:4000/v1,"qwen2.5:1.5b, codellama:13b, llama2:latest, openchat:7b"
http://68.69.180.164:8888/v1,"llama3.2:3b-instruct-q5_K_M, gemma3:12b"
http://113.68.53.152:9000/v1,"qwen2.5vl:latest, qwen3:14b, llama3.2:3b-instruct-q5_K_M, linux6200/bge-reranker-v2-m3:latest, bge-m3:latest"
http://56.155.117.75:1025/v1,llama2:latest
http://183.172.139.147:11434/v1,deepseek-r1:32b
http://114.116.223.136:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest, deepseek-r1:latest"
http://3.38.104.186:9001/v1,"qwen2.5:1.5b, deepseek-r1:latest, llama2:latest, openchat:7b"
http://16.163.31.69:7547/v1,llama2:latest
http://43.199.157.147:9080/v1,"openchat:7b, llama3:latest, qwen2.5:1.5b"
http://13.231.75.87:2379/v1,codellama:13b
http://13.231.130.234:7547/v1,"llama2:latest, llama3:latest, qwen2.5:1.5b"
http://16.162.4.69:3443/v1,"codellama:13b, llama3:latest, qwen2.5:1.5b"
http://117.50.194.103:11434/v1,"llama3.2:3b-instruct-q5_K_M, hhao/qwen2.5-coder-tools:latest, bge-m3:latest"
http://106.38.205.204:11434/v1,"llama3.1:8b-instruct-q4_K_M, bge-m3:latest, llava:34b, nomic-embed-text:latest, llama3:8b, deepseek-r1:32b, deepseek-r1:671b, erwan2/DeepSeek-Janus-Pro-7B:latest, deepseek-r1:14b, shaw/dmeta-embedding-zh:latest, deepseek-r1:70b"
http://54.219.186.252:9090/v1,"llama2:latest, qwen2.5:1.5b, openchat:7b, deepseek-r1:latest"
http://54.183.95.69:2443/v1,"qwen2.5:1.5b, llama3:latest"
http://56.124.85.169:8800/v1,"codellama:13b, qwen2.5:1.5b, openchat:7b"
http://56.155.115.91:30/v1,llama2:latest
http://56.124.85.169:15000/v1,"codellama:13b, qwen2.5:1.5b, openchat:7b"
http://117.50.181.217:11434/v1,"smollm2:135m, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:0.5b, qwen3:0.6b"
http://123.60.167.99:11434/v1,"qwen3:0.6b, qwen3:1.7b"
http://18.162.194.186:9090/v1,"qwen2.5:1.5b, codellama:13b, deepseek-r1:latest, llama2:latest, llama3:latest"
http://52.27.105.121:8138/v1,"openchat:7b, deepseek-r1:latest, qwen2.5:1.5b, codellama:13b, llama3:latest"
http://13.113.101.0:10332/v1,"deepseek-r1:latest, codellama:13b, llama3:latest, qwen2.5:1.5b"
http://15.168.143.146:9008/v1,"openchat:7b, codellama:13b, deepseek-r1:latest"
http://114.55.74.3:6003/v1,"qwen:110b, internlm2:20b-chat-v2.5-fp16, llama3.3:latest, qwen3:32b, qwq:32b-q8_0, qwen2.5:32b, qwen2.5:7b, deepseek-r1:8b-llama-distill-q8_0, deepseek-r1:7b-qwen-distill-q4_K_M, deepseek-r1:1.5b, deepseek-r1:70b-llama-distill-q8_0, deepseek-r1:70b-llama-distill-q4_K_M, deepseek-r1:32b-qwen-distill-q4_K_M, deepseek-r1:32b-qwen-distill-fp16, deepseek-r1:8b-llama-distill-fp16, deepseek-r1:70b, quentinz/bge-large-zh-v1.5:latest, deepseek-r1:32b, bge-large:latest, bge-m3:latest"
http://18.170.54.215:808/v1,openchat:7b
http://3.34.140.106:9080/v1,"llama3:latest, qwen2.5:1.5b, llama2:latest, openchat:7b"
http://52.205.43.125:8040/v1,"qwen2.5:1.5b, deepseek-r1:latest, llama3:latest, openchat:7b"
http://100.26.52.22:9334/v1,"deepseek-r1:latest, llama3:latest, llama2:latest"
http://3.101.120.154/v1,llama2:latest
