http://51.254.37.159:11434/v1,"smollm2:135m, gemma3:latest, llama3.1:8b"
http://111.4.83.235:11434/v1,"smollm2:135m, deepseek-r1:32b, llama3.1:latest, quentinz/bge-large-zh-v1.5:latest, nomic-embed-text:latest, qwen3:30b-a3b, llava:latest"
http://152.53.124.220:11434/v1,"smollm2:135m, gemma3:1b, gemma3n:e2b, gemma3n:e4b, gemma3:4b"
http://132.145.71.45:11434/v1,"smollm2:135m, llama3.2:latest"
http://54.36.168.161:11434/v1,"smollm2:135m, gemma3:latest, llama3:latest"
http://167.99.185.154:11434/v1,"smollm2:135m, mattw/pygmalion:latest, mario:latest, llama3-backup:latest, llama3.2:latest, phi3:mini, llama3.1:latest"
http://1.94.203.128:11434/v1,deepseek-r1:1.5b
http://109.199.120.167:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://101.43.135.118:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://88.99.93.174:11434/v1,"smollm2:135m, llama3.2:latest, mattw/pygmalion:latest, llama3.1:8b-instruct-q4_K_M, llama3.1:8b, deepseek-coder-v2:16b"
http://139.162.71.130:11434/v1,"smollm2:135m, qwen:0.5b, qwen:7b, llama3.2:latest, nomic-embed-text:latest"
http://46.62.168.229:11434/v1,"smollm2:135m, llava:7b, llava:13b"
http://45.124.147.202:11434/v1,"hf.co/BasedBase/Qwen3-30B-A3B-Thinking-2507-Deepseek-v3.1-Distill:Q6_K, smollm2:135m, llama3-backup:latest, llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, hellord/mxbai-embed-large-v1:f16, driaforall/tiny-agent-a:0.5b, driaforall/tiny-agent-a:1.5b, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llava:latest, llama3.3:latest, nomic-embed-text:latest, mistral:instruct, llama3.2:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-coder:33b, qwen2.5:1.5b, neura-research:latest"
http://76.154.216.227:11434/v1,"smollm2:135m, gemma3:4b, codellama:latest, deepseek-r1:latest"
http://182.253.80.230:11434/v1,"phi3:medium, qwen3:14b, nomic-embed-text:latest, gemma3:latest, gemma3:12b"
http://161.97.140.253:11434/v1,"smollm2:135m, tinyllama:latest, phi3:mini"
http://91.99.106.72:11434/v1,"gemma3:latest, haybu/mxbai-embed-large-latest:latest, llama3.2:latest, gemma3:1b, mistral:7b-instruct-q4_0, smollm2:135m, tinyllama:1.1b, llama3:latest"
http://51.83.8.37:11434/v1,"smollm2:135m, gemma3:latest, mistral:7b-instruct-v0.2-q4_K_M, tinyllama-custom:latest, tinyllama:latest, phi:latest, mistral:latest, llama3:8b-instruct-q4_K_M, snowflake-arctic-embed:33m"
http://43.138.176.159:11434/v1,"smollm2:135m, qwen:0.5b, deepseek-r1:1.5b"
http://102.209.119.164:11434/v1,"smollm2:135m, tinyllama:latest"
http://84.247.191.203:11434/v1,"smollm2:135m, sematre/orpheus:ft-it_es-3b-q8_0, llama3.2:1b"
http://59.127.128.192:11434/v1,"smollm2:135m, deepseek-r1:latest, nomic-embed-text:latest, llama3.2:latest, zyw0605688/gte-large-zh:latest"
http://65.49.201.238:11434/v1,"smollm2:135m, gemma3:latest, dengcao/Qwen3-Embedding-0.6B:Q8_0, dengcao/Qwen3-Reranker-8B:Q4_K_M, dengcao/Qwen3-Reranker-4B:Q4_K_M, dengcao/Qwen3-Reranker-0.6B:Q8_0, dengcao/Qwen3-Reranker-0.6B:F16, dengcao/Qwen3-Embedding-8B:Q4_K_M, dengcao/Qwen3-Embedding-4B:Q4_K_M, dengcao/Qwen3-Embedding-0.6B:F16, bge-large:latest, scb10x/llama3.1-typhoon2-8b-instruct:latest, scb10x/typhoon2.1-gemma3-12b:latest, scb10x/llama3.2-typhoon2-t1-3b-research-preview:latest, scb10x/llama3.2-typhoon2-1b-instruct:latest, scb10x/typhoon-ocr-3b:latest, scb10x/typhoon2.1-gemma3-4b:latest, scb10x/typhoon-translate-4b:latest, scb10x/typhoon-ocr-7b:latest, hf.co/mradermacher/typhoon-ocr-7b-GGUF:Q4_K_M, hf.co/mradermacher/typhoon-ocr-7b-i1-GGUF:Q4_K_M, hf.co/mradermacher/typhoon-ocr-3b-i1-GGUF:Q4_K_M, hf.co/tgncr/DeepSeek-R1-8B-ThaiFood-COT-GGUF:latest, hf.co/mradermacher/Qwen2.5-7B-Thai-Instruct-GGUF:Q4_K_M, supachai/llama-3-typhoon-v1.5:latest, mistral:latest, phi4-mini:latest, qwen2.5-coder:latest, qwen2.5:latest, llama3.1:latest, qwen3:8b, deepseek-r1:14b, deepseek-r1:8b, granite-embedding:latest, paraphrase-multilingual:latest, snowflake-arctic-embed2:latest, bge-m3:latest, all-minilm:latest, nomic-embed-text:latest, mxbai-embed-large:latest, gpt-oss:20b, llama3.2-vision:latest, llama3.2:latest"
http://178.18.242.11:11434/v1,"smollm2:135m, mistral:latest"
http://51.159.105.201:11434/v1,"smollm2:135m, gemma3:latest, dengcao/Qwen3-Embedding-0.6B:Q8_0, dengcao/Qwen3-Reranker-8B:Q4_K_M, dengcao/Qwen3-Reranker-4B:Q4_K_M, dengcao/Qwen3-Reranker-0.6B:Q8_0, dengcao/Qwen3-Reranker-0.6B:F16, dengcao/Qwen3-Embedding-8B:Q4_K_M, dengcao/Qwen3-Embedding-4B:Q4_K_M, dengcao/Qwen3-Embedding-0.6B:F16, bge-large:latest, scb10x/llama3.1-typhoon2-8b-instruct:latest, scb10x/typhoon2.1-gemma3-12b:latest, scb10x/llama3.2-typhoon2-t1-3b-research-preview:latest, scb10x/llama3.2-typhoon2-1b-instruct:latest, scb10x/typhoon-ocr-3b:latest, scb10x/typhoon2.1-gemma3-4b:latest, scb10x/typhoon-translate-4b:latest, scb10x/typhoon-ocr-7b:latest, hf.co/mradermacher/typhoon-ocr-7b-GGUF:Q4_K_M, hf.co/mradermacher/typhoon-ocr-7b-i1-GGUF:Q4_K_M, hf.co/mradermacher/typhoon-ocr-3b-i1-GGUF:Q4_K_M, hf.co/tgncr/DeepSeek-R1-8B-ThaiFood-COT-GGUF:latest, hf.co/mradermacher/Qwen2.5-7B-Thai-Instruct-GGUF:Q4_K_M, supachai/llama-3-typhoon-v1.5:latest, mistral:latest, phi4-mini:latest, qwen2.5-coder:latest, qwen2.5:latest, llama3.1:latest, qwen3:8b, deepseek-r1:14b, deepseek-r1:8b, granite-embedding:latest, paraphrase-multilingual:latest, snowflake-arctic-embed2:latest, bge-m3:latest, all-minilm:latest, nomic-embed-text:latest, mxbai-embed-large:latest, gpt-oss:20b, llama3.2-vision:latest, llama3.2:latest"
http://207.244.247.158:11434/v1,"smollm2:135m, mistral:7b-instruct-q4_0"
http://164.68.102.253:11434/v1,"smollm2:135m, mistral:7b"
http://185.236.210.89:11434/v1,"gpt-oss:20b, gemma3:12b, qwen3:30b-a3b, qwen2.5vl:7b, qwen2.5vl:3b-q8_0, gemma3:27b-it-q8_0, qwen2.5vl:32b-q4_K_M, gemma3:12b-it-q8_0, qwen2.5vl:7b-q8_0, gemma3:4b-it-q8_0, qwen3:30b-a3b-q4_K_M, nomic-embed-text:latest, mistral-small3.1:latest, llama3.1:8b, qwen3:14b, qwen3:32b, qwq:32b"
http://195.154.200.103:11434/v1,"smollm2:135m, qwen2.5:latest, mxbai-embed-large:latest, nomic-embed-text:latest, deepseek-r1:latest, llama3.1:latest"
http://114.118.5.221:11434/v1,"qwen:32b, smartcreation/bge-large-zh-v1.5:f16, nomic-embed-text:latest, qwen:7b, moondream:latest"
http://95.216.97.169:11434/v1,"smollm2:135m, gpt-oss:20b"
http://31.220.92.212:11434/v1,"phi3:3.8b, qwen2.5:0.5b, gemma3:1b, llama3.2:1b, llama3.2:3b"
http://103.196.147.212:11434/v1,"smollm2:135m, gemma3:12b, gemma3:27b"
http://204.197.163.245:11434/v1,"smollm2:135m, dengcao/Qwen3-Embedding-8B:Q8_0, gpt-oss:latest, XiaomiMiMo/MiMo-VL-7B-RL:latest, qwen3:30b"
http://117.64.184.14:11434/v1,"smollm2:135m, qwen3:8b, deepseek-r1:8b"
http://38.121.17.70:11434/v1,"smollm2:135m, deepseek-r1:14b, bge-m3:567m"
http://148.251.40.196:11434/v1,"phi4:latest, smollm2:135m, gemma3:latest, phi3.5:latest, llava:13b, llava:latest, llama3.2-vision:latest, llama4:latest, llama3.2:latest"
http://72.251.12.51:11434/v1,"smollm2:135m, deepseek-r1:latest, llama3.2:latest"
http://116.202.221.91:11434/v1,"smollm2:135m, gemma3:latest, deepseek-r1:8b, deepseek-r1:1.5b"
http://139.59.14.207:11434/v1,"smollm2:135m, nomic-embed-text:v1.5, nomic-embed-text:latest"
http://89.108.126.190:11434/v1,"qwen3-coder:30b, tinyllama:latest, mxbai-embed-large:latest, ordis/jina-embeddings-v2-base-code:latest, tazarov/all-minilm-l6-v2-f32:latest, qwq:32b"
http://188.245.175.195:11434/v1,"smollm2:135m, llama2:7b, gemma:2b, qwen:latest, snowflake-arctic-embed:22m, tinyllama:latest"
http://130.61.182.37:11434/v1,"smollm2:135m, gemma3:4b, gemma3:12b"
http://130.233.154.142:11434/v1,"smollm2:135m, orieg/gemma3-tools:27b, lukaspetrik/gemma3-tools:4b, aliafshar/gemma3-it-qat-tools:1b, mix_77/gemma3-qat-tools:27b, gemma3:4b, qwen3:0.6b"
http://144.217.195.232:11434/v1,"gemma3:latest, llama3:8b, gemma3:27b, llama3.3:latest, mistral:latest, deepseek-r1:latest, llama3.2:latest"
http://209.133.222.138:11434/v1,"smollm2:135m, llama3:latest"
http://20.246.251.183:11434/v1,"smollm2:135m, llama3:8b"
http://103.245.237.43:11434/v1,"smollm2:135m, qwen3:1.7b, qwen3:4b, gemma3:1b, gemma2:2b"
http://4.226.18.61:11434/v1,"smollm2:135m, llama3.2:3b"
http://195.26.251.11:11434/v1,"smollm2:135m, mistral:latest, phi-portuguese:latest, phi:latest"
http://77.93.172.15:11434/v1,"smollm2:135m, deepseek-r1:70b"
http://39.105.48.168:11434/v1,"smollm2:135m, modelscope.cn/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:latest"
http://116.202.98.37:11434/v1,"smollm2:135m, gemma3:latest, mistral:latest"
http://129.213.35.35:11434/v1,"smollm2:135m, gpt-oss:latest, mxbai-embed-large:latest, nomic-embed-text:latest"
http://45.205.28.185:11434/v1,"smollm2:135m, qwen3:4b, qwen3:1.7b"
http://124.70.206.91:11434/v1,"liponex/deepseek-r1:8b-llama-distill-q4_K_M, deepseek-r1:8b, qwen3:4b, dengcao/Qwen3-Reranker-0.6B:F16, xitao/bge-reranker-v2-m3:latest, smollm2:135m, qwen3:1.7b, qwen3:0.6b, bge-m3:latest, qwen3:8b"
http://api.ki.adlx.de/v1,"steamdj/mistral-cpu-only:latest, gemma:7b, llava:13b, llama3:8b, llava:7b, mistral:latest, gpt-oss:20b, mistral:7b, gemma3:12b, deepseek-r1:14b, Mistral-Small-3.2-24B-Instruct-2506-Q5_K_M:latest, mistral-12b-nemo:latest"
http://194.233.73.24:11434/v1,"smollm2:135m, deepseek-r1:8b, llama3.1:8b-instruct-q4_K_M, gemma3:latest"
http://209.145.63.44:11434/v1,"smollm2:135m, mistral:latest, mattw/pygmalion:latest, mario:latest, llama3.2:latest, llama3.1:8b, phi3:mini, deepseek-coder:1.3b, neural-chat:latest"
http://152.53.17.23:11434/v1,"smollm2:135m, hf.co/Volko76/cwm-Q4_K_M-GGUF:Q4_K_M, hf.co/second-state/jina-embeddings-v3-GGUF:Q5_K_M, hf.co/mradermacher/Ministral-8B-Instruct-2410-GGUF:Q4_K_M, hf.co/mistralai/Magistral-Small-2509-GGUF:Q5_K_M, gemma3:270m, hf.co/JetBrains/Mellum-4b-sft-all-gguf:Q8_0, hf.co/mradermacher/Tongyi-DeepResearch-30B-A3B-i1-GGUF:Q4_K_M, gpt-oss:20b, embeddinggemma:latest, qwen3-coder:30b, hf.co/SaisExperiments/Voxtral-3B-But-4B-Text-Only-GGUF:Q5_K_M, hf.co/mistralai/Devstral-Small-2507_gguf:Q4_K_M, hf.co/unsloth/SmolLM3-3B-128K-GGUF:Q4_K_M, hf.co/unsloth/Devstral-Small-2507-GGUF:Q4_K_M, hf.co/unsloth/ERNIE-4.5-0.3B-PT-GGUF:Q4_K_M, mistral-small3.2:24b, gemma3n:e4b, magistral:latest, mistral-small3.2:latest, hf.co/unsloth/DeepSeek-R1-0528-Qwen3-8B-GGUF:Q4_K_M, phi4-reasoning:latest, llama3.2:3b-instruct-q5_K_M, gemma3:4b, devstral:latest, hf.co/gaianet/Seed-Coder-8B-Reasoning-GGUF:Q4_K_M, hf.co/gaianet/Seed-Coder-8B-Instruct-GGUF:Q4_K_M, hf.co/JetBrains/Mellum-4b-base-gguf:Q8_0, hf.co/zypher99/SmolDocling-256M-preview-Q8_0-GGUF:Q8_0, hf.co/JetBrains/Mellum-4b-sft-python-gguf:Q8_0, qwen3:30b, qwen3:8b, qwen3:0.6b, hf.co/Tesslate/Tessa-Rust-T1-7B-Q8_0-GGUF:Q8_0, llama3.1:8b, hf.co/microsoft/bitnet-b1.58-2B-4T-gguf:latest, granite3.3:latest, deepcoder:latest, qwq:latest, olfh/teuken-7b-instruct-commercial-v0.4:latest, phi4-mini:latest, granite3.2-vision:latest, gemma3:latest, alibayram/erurollm-9b-instruct:latest"
http://158.179.30.158:11434/v1,"smollm2:135m, llama3.2:latest"
http://37.27.183.199:11434/v1,"smollm2:135m, dengcao/Qwen3-Embedding-4B:Q5_K_M, dengcao/Qwen3-Embedding-4B:Q8_0, gemma3:latest, bge-m3:latest, evilfreelancer/FRIDA:latest, nomic-embed-text:latest, mxbai-embed-large:latest, qwen3:4b"
http://49.233.100.182:11434/v1,"smollm2:135m, herald/dmeta-embedding-zh:latest"
http://109.91.137.229:11434/v1,"smollm2:135m, mixtral:latest, mixtral-8x7b-instruct-q4:latest, nous-hermes:13b, codellama:13b-instruct, codellama:7b-instruct, llama3:latest"
http://145.239.19.8:11434/v1,"smollm2:135m, nomic-embed-text:latest, llama3.1:latest, gemma3:latest, catsarethebest/llama3.2-4oClaude:latest, hf.co/itlwas/Arch-Function-3B-Q4_K_M-GGUF:latest, llama3.1:8b-instruct-q4_K_M, starcoder2:15b, deepseek-r1:latest"
http://113.204.81.230:11434/v1,"smollm2:135m, dengcao/Qwen3-Embedding-8B:Q5_K_M, dengcao/Qwen3-Reranker-8B:Q5_K_M, qwen2.5vl:32b, qwen2.5vl:7b, qwen3:8b, qwen3:14b, qwen3:32b"
http://134.119.184.50:11434/v1,"smollm2:135m, llama3:8b-instruct-q4_K_M, qwen2:7b-instruct-q4_K_M, jeffh/intfloat-multilingual-e5-large-instruct:Q8_0, dengcao/Qwen3-Embedding-0.6B:Q8_0, embeddinggemma:latest, qllama/bge-m3:latest, bge-m3:latest"
http://8.130.86.132:11434/v1,"smollm2:135m, qwen2.5:7b-instruct, deepseek-r1:8b, llama3.2:latest"
http://34.73.64.60:11434/v1,"smollm2:135m, llama3:latest"
http://51.91.101.34:11434/v1,"smollm2:135m, llama3.2:latest"
http://112.170.18.25:11434/v1,"smollm2:135m, exaone3.5:latest, deepseek-r1:8b"
http://132.145.249.3:11434/v1,"smollm2:135m, llama3-backup:latest, llama3.2:latest, qwen2.5:1.5b, qwen2.5:0.5b, llama3.1:8b, starcoder2:3b, qwen2:7b-instruct-q5_K_M"
http://195.201.23.50:11434/v1,"smollm2:135m, gemma3:latest, qwen2.5-coder:3b"
http://150.230.126.174:11434/v1,"smollm2:135m, mistral:7b, llama3.1:8b"
http://82.24.85.28:11434/v1,"smollm2:135m, llama3:70b"
http://188.165.197.57:11434/v1,"smollm2:135m, gemma3:latest, llama3:latest, llama3.2:latest, mistral:latest"
http://217.154.197.72:11434/v1,"smollm2:135m, mistral:7b, gpt-oss:20b"
http://209.97.153.202:11434/v1,"smollm2:135m, llama3.2:latest"
http://82.24.85.27:11434/v1,"smollm2:135m, llama3:70b"
http://82.24.85.23:11434/v1,"smollm2:135m, llama3:70b"
http://200.201.212.82:11434/v1,"smollm2:135m, gpt-oss:20b, gemma3:4b, llama3.1:8b, qwen3:30b, qwen3:14b, gemma3:12b, mxbai-embed-large:latest"
http://123.249.18.85:11434/v1,deepseek-r1:7b
http://115.42.64.241:11434/v1,"smollm2:135m, gpt-oss:latest, phi3:latest, openchat:latest, mistral:latest, qwen3:14b, mxbai-embed-large:latest, gemma3:4b, llama3.1:8b-instruct-q4_K_M, deepseek-r1:latest, gpt-oss:20b"
http://51.222.46.203:11434/v1,"smollm2:135m, gemma3:latest, tinyllama:latest, nomic-embed-text:latest, mistral:latest, openchat:latest, llama2:latest"
http://49.247.9.161:11434/v1,"smollm2:135m, mattw/pygmalion:latest, llama3.2:latest, mario:latest, llama3.1:8b"
http://95.70.139.167:11434/v1,"smollm2:135m, deepseek-coder:33b, gpt-oss:latest"
http://185.7.81.84:11434/v1,"smollm2:135m, llama3.2:latest"
http://148.72.153.233:11434/v1,"smollm2:135m, phi4-mini:3.8b, qwen:7b, codellama:latest, mistral:latest, gemma:2b, phi3:latest, llama3:latest"
http://47.104.5.184:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, llama3.1:8b, deepseek-r1:1.5b, qwen3:8b, qwen2:0.5b"
http://120.71.145.21:11434/v1,"smollm2:135m, dengcao/Qwen3-Embedding-8B:F16"
http://194.163.130.40:11434/v1,"smollm2:135m, llama3.2:latest"
https://llama.ocus.top/v1,"gemma3:latest, deepseek-r1:latest"
http://144.126.135.5:11434/v1,llama3:latest
http://217.76.55.122:11434/v1,"smollm2:135m, phi4:latest, mistral:latest, nomic-embed-text:latest, gpt-oss:20b"
http://195.95.233.24:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest"
http://8.130.184.84:11434/v1,"smollm2:135m, mattw/pygmalion:latest, nomic-embed-text:latest, deepseek-r1:1.5b"
http://69.162.91.146:11434/v1,"smollm2:135m, nomic-embed-text:latest, qwen2.5:7b-instruct-q4_K_M, llama3.1:latest, gemma3:latest"
http://101.245.106.137:11434/v1,"smollm2:135m, bge-m3:latest"
http://101.201.209.101:11434/v1,"Qwen3-30b-a3b-2507-thinking:latest, Qwen3-30b-a3b-instruct-2507:latest"
http://65.109.35.154:11434/v1,"smollm2:135m, llama3:8b"
http://213.10.116.120:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://106.15.95.7:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M"
http://5.161.218.122:11434/v1,"smollm2:135m, tinyllama:latest, phi3:mini"
http://107.6.185.77:11434/v1,"smollm2:135m, deepseek-r1:8b, llama3.1:8b, dolphin3:latest"
http://101.33.251.180:11434/v1,"smollm2:135m, phi3:mini, tinyllama:1.1b, llama2:7b-text-q4_0, qwen2.5:7b, qwen2.5vl:7b, deepseek-r1:7b, llama2:13b-chat-q4_1"
http://143.64.160.92:11434/v1,"llama3.2:3b-instruct-q5_K_M, MartinRizzo/Ayla-Light-v2:12b-q4_K_M"
http://1.94.8.131:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M"
http://157.10.191.46:11434/v1,"smollm2:135m, psycho:latest, gemma3:1b, gemma3:4b, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:latest"
http://18.217.6.7:11434/v1,llama3:latest
http://162.251.155.7:11434/v1,"smollm2:135m, huihui_ai/tongyi-deepresearch-abliterated:latest, huihui_ai/tongyi-deepresearch-abliterated:30b, llama4:scout, all-minilm:22m, all-minilm:latest, llama3.2:1b-instruct-q4_K_M, deepseek-r1:1.5b, llama3.1:8b-instruct-q4_K_M, llama3.1:8b, deepseek-v3:671b-q8_0, ingu627/llama4-scout-q4:latest, gemma3:27b, mistral-nemo:latest, nemotron:latest, llama3.3:70b"
http://95.111.224.9:11434/v1,"smollm2:135m, llama3:8b-instruct-q4_K_M, phi3:mini, llama3:latest, gemma3:1b"
http://47.95.33.142:11434/v1,"smollm2:135m, deepseek-r1:7b, deepseek-r1:32b, llama3:latest"
http://148.251.14.46:11434/v1,"smollm2:135m, gemma3:latest, gemma3n:e2b"
http://96.74.99.149:11434/v1,"smollm2:135m, mistral:latest"
http://198.1.192.202:11434/v1,"smollm2:135m, qwen3:32b, qwen3:8b, qwen3:4b"
http://142.44.211.144:11434/v1,"smollm2:135m, gemma3:latest, mistral:7b, tinyllama:1.1b, gemma2:2b, phi3:mini, llama3.1:8b"
http://83.228.200.247:11434/v1,"smollm2:135m, all-minilm:latest, mxbai-embed-large:latest, nomic-embed-text:latest, llama3.1:8b"
http://89.117.79.125:11434/v1,"smollm2:135m, gemma:2b, tinyllama:latest, qwen2.5:0.5b"
http://5.9.50.57:11434/v1,"llama3.1:latest, test:latest"
http://141.95.145.137:11434/v1,"smollm2:135m, nomic-embed-text:latest, qwen2.5:7b-instruct-q4_K_M, gemma3:latest, mistral:latest, llama3.1:8b"
http://51.210.109.159:11434/v1,"smollm2:135m, gemma3:latest, mxbai-embed-large:latest, llama3.1:latest"
http://101.71.61.156:11434/v1,"smollm2:135m, deepseek-r1:latest, deepseek-r1:7b, nomic-embed-text:latest"
https://ollama.codecamplao.com/v1,"smollm2:135m, gemma3:latest, phi4:latest, gemma:latest, deepseek-r1:7b, mistral:latest, llama3:latest, llama3.2:1b"
http://101.71.61.153:11434/v1,"smollm2:135m, deepseek-r1:latest, deepseek-r1:7b, nomic-embed-text:latest"
http://108.181.166.47:11434/v1,"smollm2:135m, phi3:mini"
http://20.3.25.100:11434/v1,"smollm2:135m, deepseek-coder:latest, deepseek-r1:8b"
http://62.171.143.238:11434/v1,"smollm2:135m, deepseek-r1:7b, nomic-embed-text:latest"
http://23.94.253.101:11434/v1,"smollm2:135m, gemma3:4b, gemma3:1b, gemma2:2b, gemma3n:e2b"
http://51.15.17.206:11434/v1,"gemma3:4b, llava:7b-v1.6-vicuna-q2_K, llava:7b-v1.6-mistral-q2_K, llama3:latest, smollm2:135m, phi3.5:latest, qwen2.5:0.5b, llama3.2:3b, gemma3:latest, qwen2.5:3b, llama2:7b, qwen2.5:0.5b-base-q3_K_S, Qwen3:0.6b, tinyllama:latest, stable-code:3b, qwen2.5-coder:3b, nomic-embed-text:latest, mxbai-embed-large:latest, llama3.2:latest, llama3.2:1b"
http://155.4.245.57:11434/v1,"hf.co/unsloth/DeepSeek-R1-0528-Qwen3-8B-GGUF:latest, gpt-oss:120b, gemma3:27b, deepseek-r1:70b, llama3.3:latest, gpt-oss:20b, deepseek-r1:32b, llama3.2:latest, llava:34b, mxbai-embed-large:latest, llama3.1:8b"
http://159.69.243.247:11434/v1,"smollm2:135m, llama3.2:1b"
http://47.102.104.218:11434/v1,"smollm2:135m, deepseek-r1:14b"
http://139.99.9.167:11434/v1,"smollm2:135m, gemma3:latest, phi4:latest, gemma:latest, deepseek-r1:7b, mistral:latest, llama3:latest, llama3.2:1b"
http://114.115.200.146:11434/v1,"smollm2:135m, llama3.1:8b, dengcao/Qwen3-Embedding-4B:Q8_0, deepseek-r1:8b"
http://154.26.139.79:11434/v1,"smollm2:135m, qwen3:8b, deepseek-r1:latest, mistral:latest, phi3:latest, llama3:latest"
http://77.237.241.183:11434/v1,"smollm2:135m, deepseek-r1:1.5b, qwen2.5:7b-instruct-q4_K_M, nomic-embed-text:latest"
http://139.129.50.176:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://37.228.91.148:11434/v1,"smollm2:135m, mistral:latest, mistral:7b, llama2:latest"
http://154.201.73.61:11434/v1,"smollm2:135m, hermes3:8b"
http://111.170.131.40:11434/v1,"smollm2:135m, llama3.2:latest, llama3-backup:latest, mario:latest, llama3:8b-instruct-q4_K_M"
http://115.231.235.110:11434/v1,"smollm2:135m, deepseek-r1:8b, qwen3:1.7b, dengcao/Qwen3-Embedding-0.6B:F16, dengcao/Qwen3-Embedding-4B:Q5_K_M, ollama.com/library/qwen3:8b"
http://103.87.128.12:11434/v1,"mistral:7b-instruct, test-intent2:latest, mixtral:latest"
http://135.181.106.12:11434/v1,"qwen2.5vl:latest, qwen2:1.5b, nomic-embed-text:latest, gemma3:latest"
http://36.138.173.106:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M, deepseek-r1:1.5b, bge-m3:latest"
http://86.48.3.207:11434/v1,"smollm2:135m, phi3:mini, tinyllama:latest, mistral:7b-instruct-v0.2-q4_K_M"
http://107.167.38.42:11434/v1,"smollm2:135m, llama3.3:latest, llama3.1:latest, llama3:latest"
http://130.61.111.65:11434/v1,"smollm2:135m, mistral:latest"
http://49.12.244.253:11434/v1,"smollm2:135m, llama3.2:latest"
http://146.190.79.204:11434/v1,"smollm2:135m, llama3.1:8b"
http://129.153.175.16:11434/v1,"smollm2:135m, gpt-oss:20b, llama3.1:8b"
http://117.72.39.217:11434/v1,"smollm2:135m, nomic-embed-text:latest, deepseek-r1:1.5b"
http://87.212.13.189:11434/v1,"smollm2:135m, huihui_ai/huihui-moe-abliterated:46b, llama3.1:8b-instruct-q4_K_M, gemma3:27b, qwq:32b, rashakol/sky-t1-32B-preview-cline:latest, nuibang/Cline_FuseO1-DeepSeekR1-Qwen2.5-Coder-32B-Preview:q4_k_m, deepseek-r1:14b, deepseek-r1-new:14b, deepseek-r1-new:8b, deepseek-r1-new:70b, deepseek-r1-UD-IQ1_S:latest, deepseek-r1:32b, deepseek-r1:8b"
http://123.60.43.61:11434/v1,"smollm2:135m, llama3.1:8b-instruct-q4_K_M, deepseek-r1:7b"
http://87.208.204.85:11434/v1,"smollm2:135m, gemma3:12b, gemma3n:e4b, gemma3:27b, llava:7b, gemma3:4b, llama3:latest, qwen3:4b"
http://112.51.6.154:11434/v1,"llama3.3:70b, llama3.2:latest, deepseek-R1:8b, qwen3:4b, qwen3:8b, nomic-embed-text:latest, mario:latest, mattw/pygmalion:latest, qwen2.5:72b, qwen3:32b, deepseek-R1:70b, deepseek-R1:32b, qwen2.5:32b"
http://81.169.218.12:11434/v1,"smollm2:135m, gpt-oss:20b, deepseek-r1:latest"
http://47.104.25.128:11434/v1,"smollm2:135m, llama3.1:8b, nomic-embed-text:latest, llama3.2:3b, llama3.2:1b, deepseek-r1:1.5b"
http://14.22.84.237:11434/v1,"smollm2:135m, megadolphin:120b, llava:34b, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:671b, llava:13b, deepseek-r1:1.5b"
http://8.141.4.99:11434/v1,"smollm2:135m, llama3.2:3b-instruct-q5_K_M"
http://144.24.13.29:11434/v1,"smollm2:135m, gemma3n:e4b, gemma3n:e2b"
http://122.112.227.61:11434/v1,"smollm2:135m, deepseek-r1:7b"
http://104.247.187.242:11434/v1,"smollm2:135m, qwen2.5:32b, llama3.1:8b, gemma3:27b-big, qwen3:30b, gemma3:27b, gpt-oss:20b"
http://189.91.72.122:11434/v1,"smollm2:135m, snap/furia:latest, snap/furia-pt:latest, openchat:7b-v3.5-1210, codellama:13b, deepseek-coder:latest, gemma3:12b, Gemma:latest, llama3:latest, deepseek-r1:7b, mistral:latest, phi4:latest, llama3.2:latest, nomic-embed-text:latest, deepseek-r1:32b"
http://120.55.195.142:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://65.109.136.52:11434/v1,"smollm2:135m, qwen2:0.5b, llama2:7b, deepseek-coder:6.7b, mistral:latest"
http://212.56.35.26:11434/v1,"smollm2:135m, gpt-oss:20b"
http://124.93.18.180:11434/v1,"gpt-oss:120b, deepseek-r1:70b, qwen3:235b, qwen2.5:72b, qwen2.5:32b, qwen2.5vl:32b, qwen3:32b, deepseek-r1:32b, qwen2.5vl:72b"
http://138.122.104.99:11434/v1,"smollm2:135m, deepseek-r1:14b, gemma3:1b, Crows.IA:8b"
http://140.128.109.97:11434/v1,llama3:latest
