http://103.35.76.122:11434/v1,"smollm2:135m, hermes3:8b"
http://m.nxjhwh.com:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest, hermes3:8b"
http://43.239.162.120:11434/v1,"smollm2:135m, hermes3:8b"
http://103.35.76.69:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.162.113:11434/v1,"smollm2:135m, hermes3:8b"
http://103.35.76.88:11434/v1,"smollm2:135m, hermes3:8b"
http://autodiscover.tjhxwywl.com:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest, hermes3:8b"
http://webmail.hadjc.com:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest, hermes3:8b"
http://43.239.162.94:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.161.123:11434/v1,"smollm2:135m, hermes3:8b"
http://103.35.76.104:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.162.91:11434/v1,"smollm2:135m, hermes3:8b"
http://m.lsmoju.com:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest, hermes3:8b"
http://smtp.nxjhwh.com:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest, hermes3:8b"
http://43.239.162.67:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.161.118:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.161.106:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.162.100:11434/v1,"smollm2:135m, hermes3:8b"
http://43.239.162.121:11434/v1,"smollm2:135m, hermes3:8b"
http://www.tianyfshi.com:11434/v1,"smollm2:135m, llama2:latest, llama3.2:latest, hermes3:8b"
http://43.239.162.98:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.94.31:11434/v1,"smollm2:135m, hermes3:8b"
http://172.87.217.47:11434/v1,"smollm2:135m, hermes3:8b"
http://172.87.217.7:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.94.37:11434/v1,"smollm2:135m, hermes3:8b"
http://175.158.102.27:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.49:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://45.41.94.7:11434/v1,"smollm2:135m, hermes3:8b"
http://175.158.102.12:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://172.87.217.17:11434/v1,"smollm2:135m, hermes3:8b"
http://220.158.226.61:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.42:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://45.41.94.44:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.94.3:11434/v1,"smollm2:135m, hermes3:8b"
http://175.158.101.59:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://172.87.217.22:11434/v1,"smollm2:135m, hermes3:8b"
http://175.158.101.27:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://45.41.94.41:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.94.20:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.93.33:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.94.4:11434/v1,"smollm2:135m, hermes3:8b"
http://45.41.94.35:11434/v1,"smollm2:135m, hermes3:8b"
http://175.158.101.62:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://172.87.217.13:11434/v1,"smollm2:135m, hermes3:8b"
http://175.158.102.30:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.50:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.101.57:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.101.55:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.55:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://124.221.216.105:11434/v1,deepseek-r1:1.5b
http://39.105.7.174:11434/v1,"smollm2:135m, nomic-embed-text:latest"
http://175.158.102.37:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.101.38:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://64.181.214.222:8080/v1,"smollm2:135m, nomic-embed-text:latest, gemma:2b"
http://47.94.170.127:11434/v1,"smollm2:135m, deepseek-r1:1.5B"
http://175.158.101.46:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://47.109.144.52:11434/v1,"smollm2:135m, nomic-embed-text:latest"
http://175.158.101.37:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.101.29:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.25:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.4:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://60.255.240.249:11434/v1,"smollm2:135m, mxbai-embed-large:latest, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:70b"
http://39.105.125.145:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://47.79.94.53:11434/v1,"smollm2:135m, qllama/bce-reranker-base_v1:latest, linux6200/bge-reranker-v2-m3:latest"
http://175.158.101.10:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.102.10:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://1.95.187.94:11434/v1,"smollm2:135m, bge-m3:latest"
http://175.45.39.131:11434/v1,"smollm2:135m, modelscope.cn/BSC-LT/salamandraTA-7B-instruct-GGUF:latest, 7shi/llama-translate:8b-q4_K_M, qwen2.5:3b"
http://60.205.120.134:11434/v1,"smollm2:135m, deepseek-r1:1.5b, deepseek-r1:latest, deepseek-r1:7b"
http://101.132.181.64:11434/v1,"smollm2:135m, bge-m3:latest, nomic-embed-text:latest, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:14b"
http://139.155.109.59:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://175.158.103.108:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://175.158.103.122:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://222.128.104.197:11434/v1,"smollm2:135m, qwen2.5:7b, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:8b, deepseek-r1:14b, deepseek-r1:32b, quentinz/bge-large-zh-v1.5:latest, nomic-embed-text:latest, qwen2.5:1.5b"
http://173.68.76.234:11434/v1,"smollm2:135m, llama3.2:latest, llama3.2:1b, gemma3:1b"
http://43.239.161.91:11434/v1,"smollm2:135m, hermes3:8b"
http://123.56.87.231:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://119.91.228.114:11434/v1,deepseek-r1:1.5b
http://3.229.77.87:11434/v1,"hf.co/bartowski/huihui-ai_QwQ-32B-abliterated-GGUF:Q4_K_L, qllama/bce-reranker-base_v1:latest, qllama/bge-reranker-v2-m3:latest, linux6200/bge-reranker-v2-m3:latest, llava:34b, qwen2.5:72b-instruct, qwen2.5:32b-instruct, bge-m3:567m, deepseek-r1:32b, qwen2.5:32b, qwen2.5:72b, deepseek-r1:70b"
http://42.3.99.214:11434/v1,"gemma3:12b, MHKetbi/Mistral-Small3.1-24B-Instruct-2503:q3_K_L, deepseek-r1:14b"
http://221.2.158.144:11434/v1,qwen2.5:32b
http://106.104.70.66:10001/v1,"qwq:latest, phi4:latest, deepseek-coder-v2:16b, deepseek-r1:32b, gemma3:27b"
http://8.136.103.192:11434/v1,"smollm2:135m, qwen2.5-coder:32b, gemma3:27b, minicpm-v:latest, MHKetbi/Mistral-Small3.1-24B-Instruct-2503:latest, huihui_ai/deepseek-r1-abliterated:70b, deepseek-r1:70b, deepseek-r1:32b"
http://124.222.73.47:11434/v1,"smollm2:135m, qwen:0.5b, qwen:1.8b"
http://121.238.245.150:11434/v1,"gemma3:latest, smollm2:135m, huihui_ai/deepseek-r1-abliterated:7b, deepseek-r1:7b, qwen2.5:1.5b, bge-m3:latest"
http://175.158.103.112:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://121.2.76.216:50001/v1,"gemma:2b, gemma2:2b"
http://61.55.140.248:11434/v1,smollm2:135m
http://59.110.137.209:11434/v1,"llama3.2:latest, huihui_ai/qwen2.5-coder-abliterate:32b, llama3.3:latest"
http://182.92.223.5:11434/v1,"deepseek-r1:14b, qwen2.5:7b-instruct, qwen2.5:7b"
http://148.251.51.245:11434/v1,"deepseek-coder-v2:16b, llama2-uncensored:70b, llama2-uncensored:7b, deepseek-v3:latest, dolphin3:latest, codellama:latest, llama3.2:3b, smollm2:135m, codellama:70b, gemma:latest, llava:latest, moondream:latest, tinyllama:latest, llama2-uncensored:latest, llama3:latest, nemotron-mini:latest, granite3.1-moe:latest, granite3-moe:latest, command-r7b:latest, command-r:latest, qwq:latest, nomic-embed-text:latest, phi4:latest, llama3.2:1b, deepseek-r1:latest, qwen:7b"
http://61.93.238.50:11434/v1,"cwchang/llama3-taide-lx-8b-chat-alpha1:latest, deepseek-v2:16b, llama3.2:latest, llama3.1:8b, deepseek-r1:8b, gemma2:9b, llama3.1:8b-instruct-q4_0"
http://140.122.184.117:11434/v1,"smollm2:135m, llama3.2:latest"
http://222.122.41.203:11434/v1,"gemma3:27b, smollm2:135m, deepseek-r1:32b, qwen2.5-coder:32b, bge-m3:latest, qwq:latest"
http://123.56.223.229:11434/v1,"smollm2:135m, herald/dmeta-embedding-zh:latest, shaw/dmeta-embedding-zh:latest, deepseek-r1:1.5b"
http://1.95.0.42:11434/v1,deepseek-r1:1.5b
http://60.165.238.64:11434/v1,"smollm2:135m, deepseek-r1:32b"
http://113.44.166.184:9966/v1,"qwq:latest, deepseek-r1:70b"
http://42.227.219.82:11434/v1,"deepseek-r1:7b, deepseek-r1:8b, deepseek-r1:14b, qwq:latest, deepseek-r1:32b"
http://119.45.18.29:11434/v1,"qwen2.5:32b, qwq:latest, bge-m3:latest"
https://llm.sausheong.com/v1,"deepseek-r1:32b, llava:34b, deepseek-coder-v2:latest, llama3.2:3b, llama3.1:70b, command-r:latest, gemma2:27b, llama3.1:latest, qwen2.5:14b, qwen2.5:latest, internlm2:latest, phi3:medium-128k, mistral:latest, mxbai-embed-large:latest, gemma2:latest"
http://47.96.17.128:9998/v1,"llama3:8b, deepseek-r1:32b, nomic-embed-text:latest, bge-m3:latest, deepseek-r1:7b"
http://140.119.164.212:11434/v1,"qwen:0.5b, codestral:22b, llama3.1:8b, gemma2:9b"
http://114.34.38.151:11434/v1,"smollm2:135m, llama2:latest, deepseek-r1:7b, deepseek-r1:latest"
http://221.226.186.194:8003/v1,"deepseek-r1:14b, deepseek-r1:7b, qwen2.5:7b"
http://125.122.39.83:11434/v1,deepseek-r1:7b
http://222.95.179.5:11434/v1,"huihui_ai/deepseek-r1-abliterated:7b, huihui_ai/deepseek-r1-abliterated:8b, deepseek-r1:latest, deepseek-r1:8b, BAAI/bge-m3:latest, bge-m3:latest, llama3.1:latest"
http://113.204.233.219:11434/v1,deepseek-r1:1.5b
http://47.99.111.144:11434/v1,"deepseek-coder:6.7b, deepseek-r1:latest"
http://60.221.59.36:11434/v1,"qwen:14b, bge-m3:latest, qwen2.5:32b-instruct, qwen2.5:32b, nomic-embed-text:latest, llava:34b, qwen2.5:14b, qwq:latest, deepseek-r1:14b, deepseek-r1:32b"
http://153.3.126.51:11434/v1,"thirdeyeai/DeepSeek-R1-Distill-Qwen-7B-uncensored:latest, gemma3:27b, bsahane/Qwen2.5-VL:7b, quentinz/bge-large-zh-v1.5:latest, hf-mirror.com/bartowski/huihui-ai_QwQ-32B-abliterated-GGUF:Q4_K_M, hf.co/mradermacher/Qwen2-7B-Multilingual-RP-GGUF:Q8_0, rjmalagon/qwen-2-vl:7b-bf16, PowerGrid/V2:latest, qwen2.5:32b, deepseek-r1:32b, scomper/minicpm-v2.5:latest, PowerGrid/V1:last, ishumilin/deepseek-r1-coder-tools:32b, qwen2.5:14b, deepseek-r1:14b"
http://114.32.187.84:11434/v1,"qwq:latest, llama3-gradient:1048k, hf.co/nctu6/Llama-3.1-TAIDE-LX-8B-Chat-GGUF:F16, llama3.3:70b, deepseek-r1:14b, llama3.2:latest, nomic-embed-text:latest, bge-m3:latest, llama3.1:8b"
http://114.32.187.84:11434/v1,"qwq:latest, llama3-gradient:1048k, hf.co/nctu6/Llama-3.1-TAIDE-LX-8B-Chat-GGUF:F16, llama3.3:70b, deepseek-r1:14b, llama3.2:latest, nomic-embed-text:latest, bge-m3:latest, llama3.1:8b"
http://180.140.20.25:30001/v1,"deepseek-r1:8b, qwen2.5-coder:7b, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:14b"
http://39.105.52.53:11434/v1,deepseek-r1:1.5b
http://110.40.159.220:7005/v1,"deepseek-r1:8b, qwen2.5:7b, llava:latest, llava:7b"
http://112.126.78.117:10010/v1,deepseek-r1:1.5b
http://1.95.35.48:11434/v1,deepseek-r1:1.5b
http://111.67.197.169:11434/v1,deepseek-r1:1.5b
http://39.106.226.105:10011/v1,"qwen2.5:14b, bge-m3:latest, qllama/bge-reranker-v2-m3:latest, linux6200/bge-reranker-v2-m3:latest, deepseek-r1:7b, qwen2.5:7b, deepseek-r1:latest, qwen2.5:latest, llama3:latest"
http://52.68.102.71:11434/v1,"deepseek-r1:14b, chroma/all-minilm-l6-v2-f32:latest, all-minilm:latest, all-minilm:33m, deepseek-r1:latest, deepseek-r1:7b, qwen2.5:latest"
http://182.44.115.255:11434/v1,"bsahane/Qwen2.5-VL:7b, nomic-embed-text:latest, deepseek-r1:32b"
https://consultant.mynatapp.cc/v1,deepseek-r1:1.5b
http://114.132.248.35:11434/v1,deepseek-r1:1.5b
http://consultant.mynatapp.cc/v1,deepseek-r1:1.5b
http://183.242.0.179:11434/v1,"qwe_local:32b, qwq:latest, deepseek-r1_local:32b, deepseek-r1_local:70b, deepseek-r1:32b, deepseek-r1:70b"
http://222.175.189.178:11434/v1,"deepseek-r1:1.5b, deepseek-r1:8b"
http://112.5.93.27:11434/v1,deepseek-r1:8b
http://123.185.223.216:10000/v1,"deepseek-r1:7b, deepseek-r1:14b, deepseek-r1:32b, qwq:32b"
http://122.51.210.208:11434/v1,deepseek-r1:1.5b
http://18.143.191.163:8094/v1,llama3:latest
http://175.45.39.130:11434/v1,"smollm2:135m, modelscope.cn/BSC-LT/salamandraTA-7B-instruct-GGUF:latest, 7shi/llama-translate:8b-q4_K_M, qwen2.5:3b"
http://221.228.118.78/v1,unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:latest
http://111.230.16.149:11434/v1,llama-local:latest
http://113.45.200.165:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b"
http://113.44.91.169:11434/v1,DeepSeekR1_1.5B:latest
http://182.44.14.84:11434/v1,"qwen:14b, deepseek-r1:14b, deepseek-r1:7b"
http://120.202.184.139:11434/v1,"deepseek-r1:70b, shaw/dmeta-embedding-zh:latest, nomic-embed-text:latest, deepseek-r1:32b"
http://59.125.184.40:11434/v1,"smollm2:135m, hf.co/unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:Q4_K_M, gemma3:27b, gte-Qwen2-1.5B-instruct:latest, qwq:latest, deepseek-r1-medical-cot:latest, quentinz/bge-large-zh-v1.5:latest, bge-m3:latest, zpoint_large_embedding_zh:latest, qwen2.5:32b, phi4:latest, deepseek-r1:32b, qwen2.5:7b, nomic-embed-text:latest, mistral:latest, Mistral-Nemo-IT-2407-ORPOall-f16:latest, hf.co/iecjsu/Mistral-Nemo-IT-2407-ORPOall-f16-v3:latest, hf.co/iecjsu/Mistral-Nemo-IT-2407-ORPOall-f16-v2:latest, Modelfile_Mistral-Nemo-IT-2407-sentiment-all:latest, llama31-8b-sentiment:latest, Mistral-Nemo-IT-2407-sementics:latest, llama3.1:70b, shaw/dmeta-embedding-zh:latest, llama3.2:3b, reflection:70b, phi-35-ChatMed_Q8_cj:latest, mistral-nemo:12b, phi3.5:3.8b, llama3.1:8b"
http://1.202.150.229:11434/v1,"qwq:latest, qwen2.5-coder:32b, deepseek-r1:1.5b-qwen-distill-q4_K_M, deepseek-r1:32b-qwen-distill-q4_K_M, nomic-embed-text:latest, deepseek-r1:8b, deepseek-r1:32b"
http://119.45.215.43:8010/v1,"deepseek-r1:1.5b, deepseek-r1:14b"
http://47.100.199.12:11434/v1,"smollm2:135m, deepseek-r1:1.5b"
http://104.232.101.54:11434/v1,"smollm2:135m, hermes3:8b"
http://58.16.209.125:11434/v1,deepseek-r1:7b
http://118.253.159.35:11434/v1,"deepseek-r1:32b, deepseek-r1:7b"
http://47.122.70.235:11434/v1,"smollm2:135m, deepseek-r1:latest"
http://14.145.212.155:11434/v1,"qwen2.5:7b, deepseek-r1:8b, deepseek-r1:7b"
http://1.95.41.98:11434/v1,"qwq:32b, qwen2.5-coder:7b, deepseek-r1:14b, bge-large:latest, linux6200/bge-reranker-v2-m3:latest, bge-m3:latest"
http://49.75.143.16:11434/v1,"hf.co/mradermacher/Qwen2-7B-Multilingual-RP-GGUF:Q8_0, smollm2:135m, deepseek-r1:14b"
http://182.92.124.71:6006/v1,"qwen2.5:0.5b, deepseek-r1:7b, deepseek-r1:8b, deepseek-r1:1.5b, nomic-embed-text:latest"
http://39.105.194.16:9191/v1,qwen2.5:7b-instruct-fp16
http://113.141.70.21:9010/v1,"qwq:latest, bge-m3:latest, bsahane/Qwen2.5-VL-7B-Instruct:Q4_K_M_benxh, deepseek-r1:70b"
http://42.193.243.10:4000/v1,"llama3:8b, llama3:latest"
http://39.107.13.2:11434/v1,"smollm2:135m, qwen2.5:latest, deepseek-r1:7b"
https://api-ai.primuse.dev/v1,"llama3.2:latest, llama3.2-vision:90b, gemma3:27b, llama3.3:latest"
http://13.231.21.179/v1,"phi4:latest, llama3.2:latest, deepseek-r1:latest, llama3.1:latest"
http://112.64.120.175:11434/v1,"deepseek-r1:14b-qwen-distill-q4_K_M, nomic-embed-text:latest"
http://49.232.207.14:11434/v1,"smollm2:135m, modelscope.cn/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:latest"
http://pubg-moblie.cn:11434/v1,"llama3.2-vision:latest, llama3.2-vision:11b, deepseek-r1:14b, deepseek-r1:8b"
http://39.102.212.216:11434/v1,"deepseek-r1:1.5b, deepseek-r1:7b, bge-m3:latest, deepseek-r1:8b, nomic-embed-text:latest, deepseek-r1:14b"
http://www.pubg-moblie.cn:11434/v1,"llama3.2-vision:latest, llama3.2-vision:11b, deepseek-r1:14b, deepseek-r1:8b"
http://119.34.139.35:11434/v1,"gemma3:latest, llama3.2:latest, qwen2.5-coder:latest, deepseek-r1:8b"
http://118.113.179.95:11434/v1,"deepseek-r1:1.5b, Qwen2.5:0.5b"
http://222.97.148.251:11434/v1,"llama-customKOR:latest, gemma:2b, llama3.2:latest"
http://117.133.60.228:11434/v1,qwen2-57b-a14b-instruct-q4_k_m:latest
http://123.206.203.196:11434/v1,deepseek-r1:1.5b
http://202.175.65.245:11434/v1,"qwen2.5-coder:7b, huihui_ai/deepseek-r1-abliterated:8b"
http://119.123.100.110:11434/v1,"qwen:32b, deepseek-r1:70b, gemma3:27b, deepseek-r1:32b, qwq:latest"
http://123.117.129.154:11434/v1,"bsahane/Qwen2.5-VL:7b, krith/qwen2.5-32b-instruct:IQ1_M, qwq:latest, gemma3:27b"
http://39.106.225.35:11434/v1,"smollm2:135m, bge-m3:latest, deepseek-r1:1.5b"
http://47.115.208.31:11434/v1,deepseek-r1:1.5b
http://120.108.119.198:11434/v1,"qwen2.5-coder:ctx32k, mistral-small-3.1:ctx32k, qwen2.5:ctx32k, deepseek-r1:ctx32k, minicpm-v:8b-2.6-fp16, qwq:ctx32k, mxbai-embed-large:latest"
http://125.122.154.12:11434/v1,deepseek-r1:7b
http://113.201.68.153:11434/v1,"deepseek7b-q4_k_m:latest, deepseek32b:latest"
http://220.128.128.80:11434/v1,"llama3.2:latest, codellama:13b, gemma2:27b, deepseek-r1:32b, qwen2.5:latest, deepseek-r1:1.5b, gemma2:latest, gemma2:9b, deepseek-r1:14b"
http://222.68.0.97:11434/v1,"Elan:latest, deepseek-llm:7b-chat"
http://123.207.22.11:8000/v1,"deepseek-r1:7b, deepseek-r1:14b, linux6200/bge-reranker-v2-m3:latest, snowflake-arctic-embed:latest, gemma2:27b, llama3.3:latest, deepseek-r1:32b, deepseek-r1:70b, nomic-embed-text:latest, mxbai-embed-large:latest"
http://183.143.0.14:11434/v1,deepseek-r1:1.5b
http://110.40.36.190:11434/v1,"phi3:mini, tinyllama:latest, deepseek-r1:1.5b"
http://124.222.216.175:11434/v1,"llama3.2-vision:11b, shaw/dmeta-embedding-zh:latest, EntropyYue/jina-embeddings-v2-base-zh:latest, deepseek-r1:8b, deepseek-r1:14b"
http://13.229.239.231:2051/v1,llama3:latest
http://218.13.42.36:11434/v1,"aiden_lu/peach-9b-8k-roleplay:latest, deepseek-r1:8b"
http://175.6.146.33:11434/v1,deepseek-r1:1.5b
http://125.75.68.13:11434/v1,"llama3.2-vision:latest, deepseek-r1:7b, huihui_ai/tulu3-abliterate:latest, deepseek-r1:8b, deepseek-r1:14b"
http://60.250.194.38:11434/v1,"smollm2:135m, minicpm-v:latest, qwq:latest, qwen2.5:7b, mixtral:8x7b, llama3.2:3b, llama3.1:8b-instruct-q4_K_M, jcai/breeze-7b-instruct-v1_0:q4_K_M, gemma:7b-instruct-v1.1-q8_0, llama3.1:8b-instruct-q8_0"
http://220.171.31.138:11434/v1,"deepseek-r1:1.5b, bge-m3:latest"
http://43.207.114.39:3128/v1,"llama3:latest, codellama:13b"
http://116.205.109.33:11434/v1,"qwen2.5:0.5b, test_model:latest, qwen2.5-1.5b-instruct-q2_k:latest, nomic-embed-text:latest, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:14b"
http://112.120.106.176:84/v1,"deepseek-r1:8b, llama3.1:8b"
http://13.125.226.156:55555/v1,"llama3:latest, openchat:7b, qwen2.5:1.5b, deepseek-r1:latest"
http://111.160.125.212:11434/v1,"deepseek-r1:32b, bge-m3:latest"
http://116.232.82.196:11434/v1,"smollm2:135m, deepseek-r1:1.5b, deepseek-r1:7b, deepseek-r1:8b"
http://47.104.3.14:10083/v1,"glm4:9b, qwen2.5:7b, qwen:7b, llama3:8b, deepseek-r1:8b"
http://1.117.236.127:9001/v1,"deepseek-r1:70b, deepseek-r1:32b, qwen2.5:7b"
http://39.105.58.106:11434/v1,"deepseek-r1:7b, deepseek-r1:7b_ctx128k, qwen2.5:3b_ctx128k, qwen2.5:7b_ctx128k, qwen2:7b_ctx32k"
http://13.208.252.28:7402/v1,"openchat:7b, codellama:13b, llama2:latest, deepseek-r1:latest"
http://47.101.67.217:11434/v1,"qwen2.5:7b, mistral:7b-instruct-v0.3-q4_0, deepseek-r1:32b, deepseek-r1:8b"
http://43.136.245.108:11434/v1,deepseek-r1:1.5b
http://175.158.101.40:11434/v1,"smollm2:135m, llama3.1:8b, hermes3:8b"
http://220.184.248.161:8089/v1,"bsahane/Qwen2.5-VL-7B-Instruct:Q4_K_M_benxh, llama3.2-vision:11b, deepseek-r1:14b, deepseek-r1:8b, deepseek-coder-v2:latest, llama3.2:3b, smollm2:135m, TheAzazel/qwen2.5-coder-32b-instruct-abliterated-rombo-ties-v1.0.i1-q4k_m:latest, huihui_ai/llama3.3-abliterated-ft:latest, huihui_ai/llama3.2-abliterate:latest, huihui_ai/granite3.1-dense-abliterated:latest, huihui_ai/falcon3-abliterated:10b, nomic-embed-text:latest, gemma2:2b, llama2:latest, mxbai-embed-large:latest, gemma2:27b, qwen:32b, mistral:latest"
http://115.190.34.58:11434/v1,"qwen-32b-instruct:q4_0, qwq-32b:q4_0, qwq-32b:f16, deepseek-r1:32b, deepseek-r1:14b"
http://58.61.50.48:11434/v1,deepseek-r1:1.5b
http://139.224.49.149:11434/v1,deepseek-r1:1.5b
http://47.106.136.134:11434/v1,deepseek-r1:7b
http://114.66.55.22:11434/v1,"qwen2.5:3b, qwen2.5:7b"
http://14.103.167.202:11434/v1,deepseek-r1:1.5b
http://122.51.24.218:11434/v1,deepseek-r1:1.5b
http://47.98.149.190:11434/v1,"huihui_ai/qwen2.5-abliterate:3b, huihui_ai/gemma3-abliterated:4b, huihui_ai/gemma3-abliterated:1b, qw25-7b-hh:latest"
http://123.60.70.145:11434/v1,"deepseek-r1:7b, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:1.5b"
http://13.60.242.142:9100/v1,"deepseek-r1:latest, openchat:7b, llama3:latest"
http://43.203.247.127:8800/v1,"openchat:7b, codellama:13b, llama3:latest, llama2:latest, qwen2.5:1.5b"
http://183.11.229.79:11434/v1,"minicpm-v:latest, bge-large:latest, llava:13b, deepseek-r1:14b"
http://117.72.48.11:11434/v1,deepseek-r1:1.5b
http://61.162.210.14:11434/v1,"qwen2.5:7b, deepseek-r1:7b"
http://49.232.243.238:11434/v1,"qwen2.5:0.5b, gemma3:1b"
http://119.23.67.12:11434/v1,deepseek-r1:14b
http://117.50.80.55:11434/v1,"deepseek-r1:14b, nomic-embed-text:latest"
http://35.198.228.72:11434/v1,"gemma3:12b, qwen2:latest, deepseek-r1:14b, deepseek-r1:8b, gemma2:latest, llama3.1:latest"
http://121.41.224.76:11434/v1,"smollm2:135m, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:1.5b"
http://1.14.43.216:11434/v1,deepseek-r1:1.5b
http://3.133.152.51:15000/v1,"llama3:latest, openchat:7b, deepseek-r1:latest, llama2:latest"
http://124.71.196.55:11434/v1,"qwen2.5:3b, minicpm-sevnce:latest"
http://139.155.136.39:11434/v1,deepseek-r1:1.5b
http://122.152.194.29:11434/v1,"qwen2.5:14b, qwen2.5:0.5b, llama3.2:1b, deepseek-r1:14b, deepseek-r1:latest, llama2-chinese:latest, qwen2.5:latest"
http://119.247.176.126:11434/v1,"qwen2.5:32b, qwen2.5:14b, qwen2.5:72b, qwen2.5:7b, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:0.5b, deepseek-r1:1.5b, gemma3:27b, gemma3:12b, phi4:14b, qwq:32b, llama3.2:3b, llama3.3:70b, llava:latest, deepseek-r1:70b, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:7b, deepseek-r1:8b"
http://43.207.114.39:5555/v1,"llama3:latest, qwen2.5:1.5b"
http://54.168.228.52:8688/v1,"openchat:7b, llama2:latest, llama3:latest, codellama:13b"
http://58.240.4.13:11434/v1,"smollm2:135m, qwen2.5:7b, deepseek-r1:14b"
http://47.92.39.28:11434/v1,"smollm2:135m, deepseek-r1:70b, nomic-embed-text:latest, bge-m3:latest, deepseek-r1:1.5b"
http://112.121.179.189:11434/v1,deepseek-r1:1.5b
http://112.121.179.187:11434/v1,deepseek-r1:1.5b
http://112.111.7.74:11434/v1,"qwen2.5:32b, bge-large:latest, bge-m3:latest, qwen2.5:7b, qwen2.5:14b, qwq:latest, deepseek-r1:32b, llama3:latest, deepseek-r1:70b"
http://120.197.72.42:11434/v1,"smollm2:135m, qllama/bge-reranker-v2-m3:latest, deepseek-r1:1.5b, qwq:latest, llama3.2:3b, deepseek-r1:14b, bge-m3:latest, deepseek-r1:32b"
http://183.142.196.80:11434/v1,"deepseek-r1:7b, deepseek-r1:14b"
http://42.61.57.124:11434/v1,"gemma3:27b, gemma3:12b"
http://123.125.11.162:11434/v1,deepseek-r1:32b
http://140.122.140.8:11434/v1,"gemma3:4b, gemma3:12b"
http://140.122.140.8:11434/v1,"gemma3:4b, gemma3:12b"
http://124.126.212.3:11434/v1,"deepseek-r1:14b, qwq:32b, deepseek-r1:32b"
