http://203.75.190.122:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:7b"
http://203.75.190.122:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:7b"
http://1.92.84.202:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, deepseek-r1:32b"
http://120.72.37.197/v1,"llama3.1:8b-instruct-q4_K_M, LLM-Research/glm-4-9b-chat-GGUF:latest"
http://157.148.135.141/v1,unsloth/Qwen3-14B-GGUF:latest
http://52.130.211.79:11434/v1,gemma2:2b
http://221.229.107.137:11434/v1,"deepseek-r1:32b, nomic-embed-text:latest, deepseek-r1:14b"
http://106.55.44.33:11434/v1,"hf-mirror.com/bartowski/DeepSeek-R1-Distill-Qwen-32B-GGUF:Q6_K_L, hf-mirror.com/bartowski/DeepSeek-R1-Distill-Qwen-32B-GGUF:latest"
http://59.126.70.191:11434/v1,"llama3.1:8b, deepseek-r1:14b"
http://140.117.176.85:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, llama3.2:latest, breeze:7b, deepseek-r1:32b, phi4:14b, llama3.3:70b"
http://47.100.102.131:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwq:latest, qllama/bge-reranker-large:latest, deepseek-r1:latest, deepseek-r1:8b, bge-m3:567m"
http://195.189.60.190/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://112.168.222.55:12251/v1,"qwq:32b-q8_0, standard_lee/kanana-nano-2.1b-instruct:latest, qwen2.5:72b-instruct-fp16, deepseek-r1:32b, deepseek-r1:70b, qwen2.5:72b, llama3.3:latest"
http://118.163.57.220:11434/v1,"llama3-backup:latest, llama3.1:8b, smollm2:135m, llama3:70b-instruct-q4_K_M, llama3.2:latest, llama3-groq-tool-use:latest, breeze-7b-instruct-v1_0-q4_k_m:latest"
http://140.134.48.38:443/v1,taide-contract:latest
http://101.200.40.189:11434/v1,"llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:32b"
http://112.124.51.176:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, gemma3:27b, linux6200/bge-reranker-v2-m3:latest, bge-m3:latest, deepseek-r1:32b, deepseek-r1:70b"
http://120.241.178.9/v1,unsloth/Qwen3-30B-A3B-GGUF:latest
http://222.186.21.163:8007/v1,WenLiu-QA-FT-Tiny:latest
http://120.241.178.22/v1,unsloth/Qwen3-4B-GGUF:latest
http://157.148.135.149/v1,unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest
http://123.57.149.208:11434/v1,qwen2.5-coder:32b
http://47.99.111.144:11434/v1,qwen3:latest
http://221.167.196.208:11434/v1,"llama3.2:3b-instruct-q5_K_M, llama3.1:8b, phi4:latest, phi4-mini:latest"
http://101.127.56.2:11434/v1,"goekdenizguelmez/JOSIEFIED-Qwen3:latest, qwen3:latest, hf.co/second-state/Qwen3-4B-GGUF:Q8_0, hf.co/TheDrummer/Gemmasutra-9B-v1-GGUF:Q4_K_M, hf.co/bartowski/L3-8B-Stheno-v3.2-GGUF:Q4_K_M, hf.co/mradermacher/Cydonia-v1.3-Magnum-v4-22B-GGUF:IQ4_XS, hf.co/BobFawkes/T-Rex-mini-Q4_K_M-GGUF:latest, hf.co/mradermacher/Irix-12B-Model_Stock-i1-GGUF:IQ3_S, hf.co/anthracite-org/magnum-v4-9b-gguf:Q4_K_M, hf.co/mradermacher/MN-12B-Mag-Mell-R1-GGUF:IQ3_S, hf.co/bartowski/EVA-Qwen2.5-7B-v0.1-GGUF:Q4_K_M, deepseek-r1:7b, qwen2.5-coder:7b-base-q6_K, qwen2.5-coder:latest, qwen2.5:latest"
http://1.14.102.153:30001/v1,"llama3.2:3b-instruct-q5_K_M, nemotron-mini:latest, qwen2.5:3b, qwen2.5:1.5b, qwen2.5:0.5b, llama3.2:1b, llama3.2:latest, llama3:latest, deepseek-r1:1.5b"
http://139.199.231.53:11434/v1,"codegeex4:latest, mxbai-embed-large:latest, glm4:9b"
http://117.50.44.40:11434/v1,"deep7BNew:latest, deep4000:latest, 4000KVEN3775:latest"
http://115.85.181.93:11434/v1,"llava:latest, llama3.2:latest, llama3.2-vision:latest, llama3.1:8b-instruct-q4_K_M, llama3.2:3b, llava:7b"
http://113.98.58.77:11434/v1,"robinx-308:latest, llama3-8B-DarkIdol_no_prompt:latest, qwen2.5:32b, linux6200/bge-reranker-v2-m3:latest, bge-m3:latest, deepseek-r1:32b"
http://101.42.251.185:8040/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:32b, deepseek-r1:32b_32768"
http://220.133.91.144:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:14b, qwen3:8b, deepseek-r1:8b, llama3.1:8b, llama2-chinese:7b, nomic-embed-text:latest, deepseek-r1:1.5b, smollm2:135m, qwen2.5:14b, qwen2.5-coder:14b-base, mistral:latest"
http://116.62.50.131:11434/v1,gemma3:27b
http://139.214.222.120:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, nomic-embed-text:latest, quentinz/bge-base-zh-v1.5:latest, bge-m3:latest, deepseek-r1:14b, llama2:latest, deepseek-r1:32b"
http://43.199.156.171:8181/v1,"llama3:latest, llama2:latest"
http://59.110.8.225:3567/v1,"glm4:latest, qwen3:32b, bge-m3:latest, zhinengkefu-v1:latest"
http://36.103.168.49:11434/v1,deepseek-r1:14b
https://gemma3.demo-app.io/v1,gemma3:4b
http://gemma3.demo-app.io/v1,gemma3:4b
http://172.105.122.66:53413/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:30005/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:5001/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://125.229.69.42:11434/v1,"llama3.2:3b-instruct-q5_K_M, smollm2:135m, deepseek-r1:7b"
http://39.107.190.250:11434/v1,"smollm2:135m, qwen2.5:0.5b"
http://172.105.122.66:8089/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://118.183.142.215:11434/v1,"deepseek-r1:32b, deepseek-r1:1.5b"
http://1.82.251.109:11434/v1,"jiufuaihongniang:latest, qwen3:32b, jfwenti:latest, jiufure002:latest, jiufuai007:latest, jiufuai003:latest, jiufuai002:latest, jiufuai001:latest, jiufuQw001:latest, jiufuRe001:latest, qwen3:30b-a3b, bge-m3:latest, qllama/bge-reranker-v2-m3:latest, mxbai-embed-large:latest, codellama:7b, llama2:latest, mistral:latest, all-minilm:33m, paraphrase-multilingual:latest, linux6200/bge-reranker-v2-m3:latest, all-minilm:l6-v2, shaw/dmeta-embedding-zh:latest, nomic-embed-text:latest, deepseek-coder-v2:latest, qwen2.5:32b, qwen3:235b-a22b-q4_K_M, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:7b, deepseek-r1:70b, deepseek-r1:1.5b"
http://172.105.122.66:2095/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:2086/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://123.6.59.121:3389/v1,"deepseek-r1:14b, deepseek-r1:7b"
http://140.115.70.174:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://47.119.41.237:11434/v1,qwen3:1.7b
http://15.152.33.130:1311/v1,openchat:7b
http://172.105.122.66:3128/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://139.226.3.132:11434/v1,"llama3.2:latest, mario:latest, llama3.1:8b-instruct-q4_K_M, llama3.2:1b-instruct-q4_K_M, deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M"
http://175.6.27.227:11434/v1,"llama3.2:3b-instruct-q5_K_M, gemma3:12b, qllama/bge-reranker-large:latest, qwen2.5:32b, deepseek-r1:70b, deepseek-r1:32b, qwq:latest, nomic-embed-text:latest, deepseek-r1:7b"
http://125.122.37.2:11434/v1,deepseek-r1:7b
http://172.105.122.66:7547/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://113.134.239.146:11434/v1,"llama3.2:3b-instruct-q5_K_M, deepseek-r1:1.5b, deepseek-r1:32b"
http://101.37.18.187:11434/v1,"deepseek-r1:1.5b, bge-m3:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:7b"
http://47.93.219.143:11434/v1,"qwen3:14b, qwen3:8b"
http://3.38.178.179:5007/v1,"llama3:latest, deepseek-r1:latest, openchat:7b"
http://3.38.178.179:5007/v1,"llama3:latest, deepseek-r1:latest, openchat:7b"
http://173.208.162.155:11434/v1,gemma3:4b
http://117.50.152.138:11434/v1,qwen2.5:0.5b
http://124.70.184.197:11434/v1,"gemma3:1b, qwen3:0.6b, gemma3:4b, bge-m3:latest"
http://120.241.223.169:11434/v1,"deepseek-r1:32b, qwen3:30b"
http://175.178.255.113:11434/v1,"deepseek-r1:32b, qwen3:0.6b, llama3.2:3b-instruct-q5_K_M, qwen3:32b, qllama/bge-reranker-v2-m3:latest, smollm2:135m, bge-m3:latest"
http://124.221.38.12:11434/v1,"llama3.2:3b-instruct-q5_K_M, huihui_ai/qwq-abliterated:latest, qwq:latest, nomic-embed-text:latest, glm4:9b, deepseek-r1:32b, aecgpt4:latest"
http://140.237.148.87:11434/v1,"gemma3:27b-it-q8_0, qwen3:32b-q8_0, qwen3:32b, gemma3:27b, nomic-embed-text:latest"
http://117.50.152.147:11434/v1,"deepseek-r1:14b, deepseek-r1:7b, deepseek-r1:1.5b, llava:7b, bsahane/Qwen2.5-VL-7B-Instruct:Q4_K_M_benxh"
http://122.115.57.196:11434/v1,"qwen3:32b-fp16, qwen3:235b, qwen3:32b"
http://40.162.41.142/v1,phi3.5:3.8b
http://3.91.200.186:55555/v1,openchat:7b
http://13.217.220.213/v1,"insurance-ds:latest, mxbai-embed-large:latest, llama3.2:1B, hf.co/get2sammy/samxai-insurance:latest, llama3.1:8B"
http://106.52.237.215:11434/v1,qwen2:0.5b
http://153.3.80.61:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwq:latest, deepseek-r1:32b, deepseek-r1:70b, qwen2.5:0.5b"
http://119.147.117.83/v1,unsloth/DeepSeek-R1-Distill-Qwen-14B-GGUF:latest
http://223.109.239.9:20001/v1,"qwen2.5:7b, qwen2.5:latest, deepseek-r1:671b"
http://183.158.30.27:11434/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, smollm2:135m, bge-m3:latest, bge-large:latest, qwen2.5:32b, deepseek-r1:14b, deepseek-r1:32b, deepseek-r1:70b, qwq:latest"
http://120.41.230.57:11434/v1,"llama3.1:8b, llama3.2:3b-instruct-q5_K_M, qwen:32b, deepseek-r1:32b"
http://172.105.122.66/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:5009/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://61.189.189.2:11434/v1,"qwen2.5-coder:32b, bge-m3:latest, qwen2.5:32b, qwq:latest, nomic-embed-text:latest, deepseek-r1:70b, deepseek-r1:32b"
http://42.51.45.155:12345/v1,"qwen3:8b, qwen3:14b, deepseek-r1:14b, hhao/openbmb-minicpm-llama3-v-2_5:latest, deepseek-v2:16b, deepseek-coder-v2:16b, xuxx/minicpm2.6:latest"
http://34.200.147.41/v1,"llama3.2:latest, llama3.2:1b"
http://223.166.248.181:5005/v1,"llama3.2:1b, qwen3:1.7b, bge-m3:567m, deepseek-r1:1.5b"
http://47.107.173.5:11434/v1,deepseek-r1:32b
http://3.83.15.128:1042/v1,"codellama:13b, deepseek-r1:latest"
http://1.94.239.167:11434/v1,deepseek-r1:1.5b
http://120.108.111.124:11434/v1,llama3.1:8b
http://172.105.122.66:6379/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://124.70.130.129:11434/v1,"smollm2:135m, deepseek-r1:8b"
http://27.151.115.182:11434/v1,"deepseek-r1:7b, deepseek-r1:32b"
http://117.50.131.215:11434/v1,"llama3.2:3b-instruct-q5_K_M, qwen3:8b, qwen2.5:14b-4k, qwen2.5:7b-4k, bge-m3:latest, qwen2.5:14b"
http://119.246.46.29:11434/v1,"llama3.1:8b, qwen3:30b-a3b, qwen3:14b, mistral-small3.1:24b-instruct-2503-q4_K_M, llama3.2:3b"
http://172.105.122.66:55555/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:98/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://121.43.36.206:6004/v1,deepseek-r1:32b
http://36.133.127.194:11434/v1,"deepseek-r1:32b, deepseek-r1:70b"
http://222.112.21.191:11434/v1,"llama3.2:3b-instruct-q5_K_M, codellama:7b, qwen2.5-coder:3b-instruct-q4_0, qwen2.5-coder:7b-instruct, phi3:3.8b-instruct, qwen2.5-coder:1.5b, deepseek-coder:1.3b, qwen2.5-coder:7b, deepseek-coder-v2:latest, gemma3:1b, qwen2.5-coder:14b, gemma3:12b"
http://47.109.107.119:11434/v1,"gemma3:27b, qwen3:32b, bge-m3:latest, nomic-embed-text:latest, deepseek-r1:32b"
http://47.116.206.185/v1,deepseek-r1:32b
http://117.50.223.60:11434/v1,"qwen3:32b, deepseek-r1:32b"
http://172.105.122.66:3337/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:1344/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:2077/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://14.215.50.24:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest"
http://106.52.238.60:8004/v1,"deepseek-r1:1.5b, llama3.2:3b-instruct-q5_K_M, mymodel:latest, yuexiugrop:latest, yuexiu:latest, deepseek-r1:70b, nomic-embed-text:latest, deepseek-r1:32b, deepseek-r1:14b, deepseek-r1:7b"
http://116.204.85.36:11434/v1,"deepseek-r1:1.5b, qwen3:14b"
http://172.105.122.66:9001/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://47.94.226.126:9000/v1,tianyi_70b:latest
http://159.75.71.211:11434/v1,"qwen3:1.7b, deepseek-r1:1.5b"
http://118.38.20.101:11434/v1,"hf.co/unsloth/Qwen3-30B-A3B-GGUF:Q8_0, gemma3:27b-it-qat, gemma3:12b-it-qat, gemma3:12b-it-q8_0_32768, exaone-deep:32b, gemma3:12b_32768, phi4-mini:latest, gemma3:12b, zac/phi4-tools:latest, standard_lee/kanana-nano-2.1b-instruct:latest, phi4:latest, nomic-embed-text:latest, bona/bge-m3-korean:latest"
http://122.233.152.212:11434/v1,"qwen3:32b, qwen3:14b, mxbai-embed-large:latest, deepseek-r1:32b, nomic-embed-text:latest, deepseek-r1:14b"
http://118.38.20.101:11434/v1,"hf.co/unsloth/Qwen3-30B-A3B-GGUF:Q8_0, gemma3:27b-it-qat, gemma3:12b-it-qat, gemma3:12b-it-q8_0_32768, exaone-deep:32b, gemma3:12b_32768, phi4-mini:latest, gemma3:12b, zac/phi4-tools:latest, standard_lee/kanana-nano-2.1b-instruct:latest, phi4:latest, nomic-embed-text:latest, bona/bge-m3-korean:latest"
http://101.100.160.59:11434/v1,"qwen2.5:latest, deepseek-r1:14b, deepseek-r1:8b, jina/jina-embeddings-v2-base-de:latest, nomic-embed-text:latest, deepseek-r1:latest"
http://172.105.122.66:8983/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://18.162.41.153:8880/v1,"qwen2.5:1.5b, deepseek-r1:latest, codellama:13b, openchat:7b"
http://172.105.122.66:8888/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://172.105.122.66:2010/v1,"deepseek-r1:latest, llama3:8b-text-q4_K_S, qwen:latest, llama3:latest, mistral:latest"
http://43.201.58.76:8880/v1,"deepseek-r1:latest, openchat:7b, qwen2.5:1.5b"
http://124.70.182.112:11434/v1,"smollm2:135m, deepseek-llm:7b-base, bge-m3:latest"
http://8.216.80.204:8848/v1,"qwen2.5-coder:1.5b, qwen3:30b, qwen3:4b, linux6200/bge-reranker-v2-m3:latest, nomic-embed-text:latest, llama3.2-vision:latest"
http://54.205.113.124:1311/v1,"openchat:7b, llama3:latest, deepseek-r1:latest, llama2:latest, codellama:13b"
http://1.15.91.60:11434/v1,"qwen2.5:latest, deepseek-r1:8b"
http://43.201.58.76:9080/v1,"deepseek-r1:latest, openchat:7b, qwen2.5:1.5b"
http://180.210.78.115:9090/v1,"mistral-small:latest, nomic-embed-text:latest, gemma3:latest, llama3.3:latest, exaone3.5:latest"
http://114.244.227.188:11434/v1,"gemma3:4b, gemma3:12b, deepseek-r1:14b, deepseek-r1:8b, deepseek-r1:1.5b"
http://124.221.140.148:11434/v1,"deepseek-r1:1.5b, qwen2:1.5b, gemma3:1b, gemma3:4b, qwen:7b, qwen:14b"
http://35.161.141.224:9080/v1,"openchat:7b, llama3:latest, llama2:latest, deepseek-r1:latest, qwen2.5:1.5b"
http://36.140.136.251:11434/v1,"qwen3:32b, llama3.2:3b-instruct-q5_K_M, qwen3:235b, qwen3:30b-a3b-fp16, gemma3:27b, qwq:32b, qwen2.5:32b, qwen2.5:7b, bge-m3:latest, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:7b"
http://117.72.51.188:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest, deepseek-r1:7b"
http://35.161.141.224:2080/v1,"qwen2.5:1.5b, llama3:latest, codellama:13b, llama2:latest, deepseek-r1:latest"
http://52.89.166.67:2077/v1,"deepseek-r1:latest, llama2:latest"
http://220.189.104.9:11434/v1,deepseek-r1:7b
http://119.147.117.85/v1,YanfeiSong/Qwen3-30B-A3B-Q4_K_M:latest
http://52.53.240.173:85/v1,"llama2:latest, qwen2.5:1.5b, deepseek-r1:latest, llama3:latest"
http://54.65.157.15:10000/v1,"openchat:7b, llama3:latest, qwen2.5:1.5b, codellama:13b, llama2:latest"
http://3.36.59.118/v1,"openchat:7b, codellama:13b, qwen2.5:1.5b, llama3:latest, deepseek-r1:latest"
http://3.149.27.152:9090/v1,"deepseek-r1:latest, codellama:13b"
http://13.124.208.28:8688/v1,"deepseek-r1:latest, openchat:7b, qwen2.5:1.5b"
http://121.41.33.126:11434/v1,"llama3.2:3b-instruct-q5_K_M, bge-m3:latest"
http://122.97.77.137:11434/v1,llama3.1:8b
http://52.23.156.175:8008/v1,llama3:latest
http://54.183.108.94:10000/v1,"deepseek-r1:latest, llama3:latest, openchat:7b"
http://43.239.162.118:11434/v1,"qwen3:1.7b, mario:latest, llama3.2:3b-instruct-q5_K_M, smollm2:135m, llama3.1:8b-instruct-q4_K_M, llama3.1:latest, llama3.1:8b, hermes3:8b"
http://3.85.30.148:83/v1,"openchat:7b, deepseek-r1:latest"
http://52.193.72.255:9001/v1,llama2:latest
http://100.26.107.93:8090/v1,"llama3:latest, deepseek-r1:latest"
http://52.194.211.111:8983/v1,"llama3:latest, llama2:latest, qwen2.5:1.5b, deepseek-r1:latest, openchat:7b"
http://52.194.211.111:8083/v1,"llama3:latest, llama2:latest, qwen2.5:1.5b, deepseek-r1:latest, openchat:7b"
http://43.202.41.46:9001/v1,qwen2.5:1.5b
http://52.79.151.42:28017/v1,"qwen2.5:1.5b, deepseek-r1:latest, codellama:13b, openchat:7b"
http://3.85.30.148:8983/v1,"openchat:7b, deepseek-r1:latest"
http://3.12.71.64:2082/v1,"qwen2.5:1.5b, codellama:13b, deepseek-r1:latest"
http://52.53.240.173:22335/v1,"llama2:latest, qwen2.5:1.5b, deepseek-r1:latest, llama3:latest"
http://18.183.245.54:8983/v1,"deepseek-r1:latest, qwen2.5:1.5b, openchat:7b, llama2:latest, codellama:13b"
http://54.65.157.15:9200/v1,"openchat:7b, llama3:latest, qwen2.5:1.5b, codellama:13b, llama2:latest"
http://18.183.137.170:9001/v1,"llama2:latest, codellama:13b"
http://15.152.33.130:8686/v1,"llama2:latest, qwen2.5:1.5b"
http://3.36.59.118:9090/v1,"qwen2.5:1.5b, openchat:7b, llama2:latest"
http://3.145.112.178:8000/v1,"openchat:7b, llama2:latest, llama3:latest"
http://54.65.157.15:3000/v1,"openchat:7b, llama3:latest, qwen2.5:1.5b, codellama:13b, llama2:latest"
http://18.183.137.170:2082/v1,"qwen2.5:1.5b, deepseek-r1:latest, codellama:13b, llama2:latest, openchat:7b"
http://13.208.206.190:8983/v1,"qwen2.5:1.5b, llama2:latest"
http://3.36.59.118:2080/v1,"openchat:7b, codellama:13b, qwen2.5:1.5b, llama3:latest, deepseek-r1:latest"
http://52.78.156.31:9981/v1,"codellama:13b, llama3:latest, openchat:7b, llama2:latest"
http://3.38.178.179:55555/v1,"codellama:13b, llama2:latest, llama3:latest, deepseek-r1:latest, openchat:7b"
http://18.144.39.136:5000/v1,"llama3:latest, codellama:13b"
http://18.183.75.234:49152/v1,"deepseek-r1:latest, qwen2.5:1.5b, openchat:7b"
http://15.168.239.104:2086/v1,"llama3:latest, deepseek-r1:latest, openchat:7b, qwen2.5:1.5b, codellama:13b"
http://54.183.108.94:3000/v1,"deepseek-r1:latest, llama3:latest, openchat:7b"
http://54.200.100.19:37215/v1,"qwen2.5:1.5b, llama3:latest, deepseek-r1:latest, llama2:latest, openchat:7b"
http://3.34.96.38:7170/v1,"openchat:7b, deepseek-r1:latest, qwen2.5:1.5b, llama3:latest, codellama:13b"
http://15.165.75.156:8096/v1,"openchat:7b, codellama:13b, llama2:latest, llama3:latest, deepseek-r1:latest"
http://18.183.75.234:3524/v1,"llama2:latest, llama3:latest"
http://43.203.209.124:7000/v1,"llama2:latest, codellama:13b, openchat:7b, qwen2.5:1.5b, deepseek-r1:latest"
http://50.18.100.162:6868/v1,"deepseek-r1:latest, llama2:latest, qwen2.5:1.5b, codellama:13b"
http://3.35.51.76:9100/v1,"llama2:latest, llama3:latest, qwen2.5:1.5b"
http://3.85.193.145:32771/v1,qwen2.5:1.5b
http://13.125.133.65:49153/v1,"codellama:13b, qwen2.5:1.5b, openchat:7b"
http://54.185.234.75:3000/v1,"llama2:latest, openchat:7b, llama3:latest, codellama:13b, qwen2.5:1.5b"
http://52.194.211.111:8567/v1,deepseek-r1:latest
http://43.203.247.127:8002/v1,"qwen2.5:1.5b, llama3:latest, codellama:13b, deepseek-r1:latest"
http://52.195.11.101:2082/v1,codellama:13b
http://18.181.163.129:8881/v1,"codellama:13b, deepseek-r1:latest, llama2:latest, qwen2.5:1.5b, openchat:7b"
http://15.165.75.156:12999/v1,qwen2.5:1.5b
http://3.145.112.178:8983/v1,"codellama:13b, deepseek-r1:latest, llama2:latest, llama3:latest"
http://18.181.175.145:3052/v1,"codellama:13b, llama2:latest, qwen2.5:1.5b, deepseek-r1:latest"
http://54.65.157.15:8000/v1,"openchat:7b, llama3:latest, qwen2.5:1.5b, codellama:13b, llama2:latest"
http://43.239.162.119:11434/v1,"qwen3:1.7b, mario:latest, llama3.2:3b-instruct-q5_K_M, smollm2:135m, llama3.1:8b-instruct-q4_K_M, llama3.1:latest, llama3.1:8b, hermes3:8b"
http://3.149.27.152:2082/v1,codellama:13b
http://3.112.238.17:9200/v1,"codellama:13b, qwen2.5:1.5b, deepseek-r1:latest, openchat:7b, llama2:latest"
http://3.34.96.38:2095/v1,"qwen2.5:1.5b, llama2:latest, llama3:latest"
http://43.201.149.108:2082/v1,"openchat:7b, llama3:latest, codellama:13b, llama2:latest"
http://184.73.136.169:3531/v1,"qwen2.5:1.5b, codellama:13b, llama3:latest"
http://15.152.33.130:49153/v1,"llama2:latest, deepseek-r1:latest, openchat:7b"
http://183.205.129.249:9006/v1,"deepseek-r1:7b, deepseek-r1:32b"
http://15.152.30.202:9090/v1,"llama2:latest, deepseek-r1:latest, openchat:7b, codellama:13b, qwen2.5:1.5b"
http://54.219.178.192:9090/v1,"codellama:13b, llama3:latest, deepseek-r1:latest, llama2:latest"
http://13.56.227.204:9001/v1,"openchat:7b, llama2:latest, qwen2.5:1.5b, deepseek-r1:latest, codellama:13b"
http://34.220.101.122:6080/v1,"llama2:latest, llama3:latest"
http://13.209.9.109:9080/v1,"llama3:latest, codellama:13b, qwen2.5:1.5b, openchat:7b, llama2:latest"
http://54.180.1.115:8888/v1,"deepseek-r1:latest, openchat:7b, llama3:latest, llama2:latest"
http://3.38.245.191:6009/v1,codellama:13b
http://180.126.191.135:11434/v1,"qwen3:30b-a3b, qwen3:32b, gemma3:27b, GandalfBaum/llama3.2-claude3.7:latest, huihui_ai/qwq-abliterated:latest, qwq:latest, codellama:34b-python, huihui_ai/deepseek-r1-abliterated:32b, 0xroyce/NazareAI-Python-Programmer-3B:latest, ALIENTELLIGENCE/signalprocessingengineer:latest, ALIENTELLIGENCE/pythoncoderv2:latest, deepseek-coder:33b, deepseek-r1:32b, deepseek-r1:70b, deepseek-r1:1.5b"
http://115.171.56.134:11434/v1,"huihui_ai/qwen3-abliterated:8b-q8_0, goekdenizguelmez/JOSIEFIED-Qwen3:8b-q8_0, Qwen3-30B-A3B-abliterated-Q4:latest, qwen3:14b-q8_0, gemma2-9B-Chinese-Chat-Unc-Q8:latest, Llama-3.1-8B-Lexi-F16:latest, gemma3-12B-Unc-Q8:latest, gemma3-27B-Unc-Q4:latest, deepseek-24B-Unc-Q4:latest, Llama-3.1-8B-Lexi:latest, deepsex-crazy-14b-Q8:latest, deepsex-chat-14b-Q8:latest, huihui_ai/deepseek-r1-abliterated:14b"
http://116.54.75.28:11434/v1,deepseek-r1:8b
http://43.198.208.248:2077/v1,llama2:latest
http://18.162.194.74:9080/v1,"deepseek-r1:latest, llama2:latest"
http://47.128.253.105:2077/v1,"qwen2.5:1.5b, openchat:7b"
http://18.162.244.125:11965/v1,"deepseek-r1:latest, llama3:latest, codellama:13b"
http://43.198.207.95:8082/v1,"llama2:latest, deepseek-r1:latest, llama3:latest, openchat:7b"
http://18.166.208.103:3001/v1,"codellama:13b, llama2:latest, deepseek-r1:latest, llama3:latest, qwen2.5:1.5b"
http://43.198.207.95:8080/v1,deepseek-r1:latest
http://47.128.80.42:8880/v1,"qwen2.5:1.5b, codellama:13b, llama2:latest, deepseek-r1:latest"
http://18.166.208.103:8899/v1,codellama:13b
http://43.198.249.186:5802/v1,openchat:7b
http://18.162.244.125:3075/v1,"qwen2.5:1.5b, llama2:latest"
http://13.212.60.203:7493/v1,"codellama:13b, llama3:latest, deepseek-r1:latest, llama2:latest, qwen2.5:1.5b"
http://43.198.206.191:2052/v1,"llama2:latest, llama3:latest, deepseek-r1:latest, codellama:13b, openchat:7b"
http://18.143.175.125:32414/v1,"llama3:latest, openchat:7b"
http://13.212.117.152:1024/v1,"llama2:latest, openchat:7b, llama3:latest, codellama:13b"
http://16.162.32.201:8089/v1,"qwen2.5:1.5b, deepseek-r1:latest, llama2:latest"
http://43.198.210.43:8888/v1,"qwen2.5:1.5b, codellama:13b, deepseek-r1:latest, llama2:latest, openchat:7b"
